item_id,unadjusted_var,adjusted_var
600768,-8.3,-14.06
600769,-3.7,-6.01
600770,-2.56,-3.52
600771,-3.7,-5.17
600773,-7.88,-11.24
600774,-3.75,-5.49
600778,-2.96,-4.16
600779,-2.02,-2.87
600780,-2.03,-3.35
600782,-4.3,-6.7
600784,-5.57,-7.78
600785,-1.46,-2.25
600787,-2.78,-4.17
600789,-3.02,-5.22
600790,-1.98,-3.17
600791,-2.11,-3.6
600792,-1.86,-3.01
600793,-3.46,-5.42
600795,-3.6,-5.05
600796,-0.34,-0.56
600797,-1.88,-2.59
600798,-2.89,-4.29
600800,-1.06,-1.93
600802,-2.33,-3.5
600803,-2.0,-2.97
600804,-4.57,-6.52
600805,-5.22,-7.66
600807,-2.31,-3.7
600810,-4.7,-6.81
600811,-1.63,-2.5
600812,-1.59,-2.53
600814,-1.23,-1.97
600815,-1.58,-2.24
600817,-1.38,-2.16
600821,-3.77,-5.44
600823,-1.78,-2.47
600824,-2.16,-3.22
600825,-2.01,-2.82
600826,-4.48,-6.72
600828,-5.13,-7.51
600830,-1.52,-2.04
600831,-3.49,-3.87
600833,-3.28,-4.07
600834,-4.04,-5.94
600836,-2.22,-3.1
600838,-2.83,-4.16
600850,-2.97,-4.65
600855,-1.45,-2.29
600856,-8.42,-14.01
600859,-1.86,-2.89
600861,-5.36,-8.23
600862,-2.21,-3.38
600864,-0.69,-1.06
600866,-1.68,-2.62
600867,-1.9,-3.25
600868,-3.57,-4.84
600869,-0.74,-1.23
600870,-3.07,-5.13
600877,-3.1,-4.43
600879,-2.39,-4.36
600880,-4.27,-7.61
600881,-4.42,-6.72
600882,-0.94,-1.46
600883,-2.27,-3.07
600884,-2.45,-3.61
600885,-6.01,-9.03
600886,-7.5,-10.43
600887,-1.06,-2.19
600888,-7.73,-10.45
600889,-1.72,-2.38
600894,-7.66,-14.78
600895,-4.22,-6.04
600896,-2.15,-3.28
600897,-1.18,-1.87
600898,-4.29,-5.84
600900,-2.73,-4.66
600960,-0.91,-1.5
600961,-3.05,-4.76
600962,-2.29,-3.92
600965,-1.56,-2.19
600969,-4.69,-7.88
600970,-2.35,-4.24
600971,-1.69,-2.66
600973,-1.75,-2.5
600976,-2.72,-3.73
600979,-8.31,-12.44
600980,-2.04,-2.58
600982,-6.01,-9.14
600983,-1.96,-3.23
600985,-3.67,-5.76
600988,-1.9,-2.82
600992,-13.65,-21.74
600993,-2.22,-3.49
600995,-4.59,-6.55
600997,-1.25,-2.52
600998,-1.33,-1.82
601000,-5.1,-7.55
601001,-1.73,-3.07
601002,-1.99,-3.26
601003,-2.68,-4.88
601006,-0.53,-0.84
601007,-1.39,-1.91
601008,-2.93,-3.97
601010,-1.65,-2.54
601011,-1.91,-3.06
601012,-3.61,-5.15
601028,-0.67,-1.33
601058,-5.13,-7.99
601098,-3.65,-5.2
601100,-4.87,-6.56
601101,-2.81,-3.87
601106,-1.71,-2.39
601116,-0.63,-1.28
601118,-1.72,-2.64
601126,-3.72,-4.81
601137,-4.72,-6.3
601139,-3.34,-4.96
601158,-1.4,-1.9
601168,-1.03,-1.66
601177,-1.24,-1.88
601179,-1.93,-2.57
601188,-0.88,-1.47
601199,-0.58,-1.15
601208,-4.17,-6.62
601218,-2.44,-3.63
601231,-2.7,-4.49
601233,-10.67,-16.15
601258,-1.94,-2.91
601311,-1.54,-2.39
601313,-3.5,-5.6
601339,-3.04,-3.83
601369,-2.26,-2.9
601388,-1.76,-2.37
601515,-2.65,-3.58
601518,-4.39,-6.44
601558,-0.43,-0.76
601566,-1.06,-1.55
601567,-3.0,-4.35
601616,-0.97,-1.79
601636,-1.19,-1.67
601666,-1.97,-2.8
601677,-0.93,-1.46
601678,-3.59,-5.22
601699,-2.09,-2.65
601700,-2.65,-3.43
601718,-4.52,-7.89
601777,-0.79,-1.43
601798,-2.56,-4.02
601799,-3.91,-5.42
601801,-6.67,-10.57
601872,-4.88,-6.85
601877,-0.78,-1.15
601888,-6.9,-10.51
601890,-9.26,-13.62
601908,-2.65,-4.03
601918,-3.06,-4.86
601929,-1.26,-1.93
601933,-3.81,-6.23
601958,-2.34,-2.98
601965,-2.09,-3.42
601989,-5.16,-7.22
601996,-1.53,-2.41
601999,-2.44,-3.97
603000,-3.07,-4.88
603001,-18.42,-28.19
603002,-3.71,-5.2
603077,-2.35,-3.28
603167,-5.03,-6.53
603333,-3.75,-5.43
603366,-1.09,-1.71
603399,-3.11,-4.47
603766,-3.11,-4.58
603766,-4.48,-7.39
