item_id,unadjusted_var,adjusted_var
600293,-4.28,-5.31
600297,-1.87,-2.88
600299,-1.98,-2.76
600300,-2.81,-3.39
600301,-1.1,-1.57
600302,-1.26,-1.35
600303,-2.08,-2.56
600305,-2.64,-3.84
600306,-2.78,-3.43
600307,-3.42,-5.25
600308,-1.05,-1.48
600309,-0.87,-1.13
600310,-3.84,-5.52
600311,-3.99,-5.92
600312,-3.0,-3.78
600313,-2.8,-4.01
600317,-6.96,-8.26
600321,-2.03,-2.81
600322,-1.22,-1.62
600323,-0.85,-1.33
600325,-2.35,-2.97
600327,-1.93,-2.65
600328,-2.01,-2.69
600329,-2.95,-4.09
600330,-2.73,-3.41
600331,-2.8,-3.68
600333,-2.97,-3.8
600335,-2.46,-2.91
600336,-5.19,-5.64
600336,-1.24,-1.6
600338,-3.04,-3.33
600340,-2.6,-3.29
600343,-6.1,-8.87
600345,-4.21,-4.9
600346,-3.01,-3.66
600350,-2.82,-3.66
600351,-0.63,-0.79
600354,-2.98,-3.89
600355,-8.11,-10.73
600356,-1.52,-1.55
600358,-1.6,-2.19
600359,-1.13,-1.4
600360,-2.25,-3.14
600361,-1.21,-1.55
600363,-1.31,-1.7
600366,-2.24,-2.59
600367,-5.52,-7.94
600368,-4.63,-6.63
600370,-1.42,-1.88
600371,-1.44,-1.82
600373,-6.29,-9.41
600375,-6.0,-8.37
600376,-3.21,-4.56
600378,-3.12,-4.69
600379,-3.69,-4.84
600380,-2.92,-4.48
600381,-1.52,-2.26
600382,-2.15,-2.6
600383,-2.39,-3.11
600385,-1.33,-1.95
600386,-1.41,-1.54
600387,-2.17,-3.07
600388,-3.67,-4.58
600389,-6.23,-9.24
600390,-2.14,-2.76
600391,-4.83,-5.8
600393,-5.21,-6.95
600395,-1.65,-2.25
600396,-8.02,-10.19
600397,-1.93,-2.37
600398,-3.79,-5.27
600399,-1.22,-1.51
600400,-1.37,-1.82
600403,-1.36,-1.97
600405,-6.7,-8.87
600406,-2.23,-3.19
600408,-7.22,-10.86
600410,-2.35,-3.2
600415,-3.31,-4.26
600416,-2.54,-3.44
600418,-2.75,-3.27
600419,-1.85,-2.55
600420,-2.88,-2.85
600421,-2.67,-3.77
600422,-1.36,-1.45
600423,-4.11,-5.98
600425,-1.91,-2.53
600426,-4.11,-5.48
600429,-2.37,-3.16
600432,-1.74,-2.51
600433,-3.78,-5.04
600436,-2.55,-3.2
600438,-19.42,-26.82
600439,-1.67,-1.94
600446,-1.87,-2.53
600448,-1.97,-2.95
600458,-6.52,-8.64
600459,-4.28,-6.38
600460,-4.88,-7.23
600461,-3.11,-3.9
600463,-2.3,-3.24
600466,-1.31,-1.68
600467,-3.13,-4.16
600468,-2.74,-3.43
600470,-4.65,-6.15
600475,-3.19,-4.56
600476,-4.44,-5.54
600479,-2.52,-3.46
600480,-2.68,-3.57
600482,-2.37,-3.25
600485,-2.49,-2.88
600486,-3.96,-4.67
600487,-4.41,-5.64
600488,-5.21,-6.95
600489,-1.27,-1.68
600490,-5.17,-6.35
600495,-2.43,-3.22
600497,-4.64,-6.33
600498,-4.87,-6.62
600499,-8.71,-12.5
600501,-3.34,-4.29
600503,-2.57,-3.53
600505,-2.61,-3.84
600508,-2.5,-2.88
600510,-5.14,-6.76
600511,-1.47,-2.08
600513,-3.5,-4.51
600515,-4.58,-5.98
600518,-3.5,-4.68
600519,-3.03,-4.29
600520,-36.51,-51.81
600521,-3.43,-4.36
600522,-3.28,-4.15
600525,-4.87,-6.07
600526,-2.27,-3.06
600527,-4.16,-5.31
600529,-2.01,-2.8
600530,-3.15,-4.02
600531,-2.11,-2.61
600532,-6.08,-7.78
600536,-0.76,-1.02
600537,-4.65,-6.33
600539,-1.84,-1.97
600540,-1.68,-2.49
600543,-2.55,-3.42
600546,-2.18,-2.91
600547,-8.51,-10.66
600549,-8.54,-10.94
600550,-9.81,-12.89
600551,-2.95,-4.45
600552,-3.16,-4.38
600557,-6.94,-9.01
600558,-3.41,-5.33
600559,-2.41,-3.11
600560,-5.74,-8.7
600561,-3.26,-4.61
600562,-2.08,-2.65
600563,-7.56,-9.28
600565,-4.54,-6.52
600567,-0.78,-1.04
600568,-0.78,-1.04
600569,-7.1,-10.65
600570,-0.57,-0.81
600571,-3.32,-4.72
600572,-2.48,-3.35
600573,-2.72,-3.71
600575,-1.83,-2.5
600576,-2.7,-3.41
600577,-3.39,-4.71
600579,-2.64,-3.7
600581,-1.51,-2.04
600582,-2.12,-3.03
600583,-4.72,-6.75
600584,-1.65,-2.39
600586,-1.63,-2.09
600587,-1.68,-2.24
600589,-7.82,-11.83
600590,-1.93,-2.77
600593,-2.53,-3.2
600594,-4.23,-5.93
600595,-4.42,-5.69
600596,-1.74,-2.39
600597,-2.16,-2.84
600598,-2.22,-2.89
600601,-2.16,-2.93
600605,-0.56,-0.74
600606,-2.53,-3.27
600608,-1.29,-1.89
600609,-1.46,-1.55
600615,-0.86,-0.97
600620,-2.42,-3.08
600621,-0.85,-1.26
600622,-1.22,-1.47
600624,-1.94,-2.53
600626,-1.58,-2.12
600628,-1.09,-1.41
600629,-1.81,-2.22
600630,-2.13,-2.48
600636,-1.34,-1.63
600637,-8.98,-13.02
600638,-3.95,-7.69
600640,-1.84,-2.45
600642,-1.69,-2.22
600644,-0.91,-1.27
600645,-3.21,-4.46
600649,-2.94,-3.73
600651,-1.39,-1.79
600652,-2.03,-2.76
600653,-1.42,-1.89
600654,-0.56,-0.76
600655,-1.13,-1.62
600656,-2.15,-2.82
600658,-1.2,-1.56
600661,-1.95,-2.58
600662,-2.17,-2.73
600664,-1.0,-1.52
600666,-0.92,-1.39
600667,-2.2,-3.32
600668,-1.96,-2.41
600673,-2.95,-3.93
600674,-2.85,-3.4
600675,-3.11,-3.74
600676,-1.01,-1.47
600681,-2.29,-3.08
600683,-1.85,-2.44
600684,-1.92,-2.49
600686,-2.49,-3.2
600690,-2.15,-2.62
600691,-2.12,-3.2
600692,-2.89,-4.05
600693,-1.58,-2.07
600694,-1.76,-2.54
600697,-8.77,-11.58
600699,-4.79,-7.97
600702,-1.1,-1.38
600703,-5.7,-7.48
600704,-3.89,-5.31
600706,-2.45,-3.03
600706,-4.09,-4.35
600708,-2.53,-3.18
600713,-1.07,-1.45
600714,-1.37,-1.95
600715,-6.59,-9.56
600716,-1.79,-2.0
600717,-1.84,-2.66
600719,-1.06,-1.51
600721,-2.48,-3.21
600722,-4.02,-6.06
600724,-3.0,-3.55
600725,-1.97,-3.04
600727,-2.0,-2.47
600729,-2.84,-3.69
600730,-7.03,-10.13
600731,-2.26,-2.77
600732,-1.97,-2.3
600733,-1.44,-2.15
600734,-3.78,-4.39
600736,-1.21,-1.75
600737,-1.45,-2.27
600740,-3.73,-5.1
600741,-3.5,-5.22
600743,-7.04,-9.18
600744,-0.97,-1.38
600745,-1.08,-1.41
600746,-2.72,-3.61
600747,-2.02,-2.89
600748,-1.88,-2.37
600749,-1.3,-1.65
600750,-3.26,-4.86
600753,-7.73,-10.81
600755,-2.06,-2.6
600756,-0.96,-1.2
600757,-4.08,-5.49
600759,-2.69,-3.88
600760,-1.89,-3.11
600763,-2.81,-4.48
600764,-5.86,-8.56
600765,-2.3,-3.07
600766,-3.24,-4.29
600767,-3.28,-3.77
600768,-1.55,-2.01
600769,-3.47,-4.84
600770,-1.19,-1.24
600771,-4.56,-6.76
600773,-2.35,-2.8
600774,-4.24,-6.43
600777,-1.87,-2.25
600778,-1.03,-1.29
600779,-3.12,-4.11
600781,-4.56,-6.49
600782,-2.99,-4.92
600783,-1.2,-1.77
600784,-6.1,-9.36
600785,-4.8,-5.52
600787,-5.69,-7.49
600789,-2.34,-3.41
600790,-1.73,-2.17
600792,-1.29,-1.65
600793,-4.05,-5.08
600795,-5.68,-6.18
600796,-0.5,-0.7
600797,-2.85,-3.39
600798,-1.51,-2.02
600800,-0.82,-1.11
600802,-1.1,-1.33
600804,-2.89,-4.14
600805,-1.96,-2.46
600807,-3.82,-5.87
600809,-3.2,-4.82
600810,-16.49,-24.5
600812,-1.5,-2.26
600821,-2.23,-2.81
600823,-1.52,-1.89
600824,-2.79,-4.28
600825,-1.28,-1.55
600826,-1.76,-2.63
600829,-3.46,-4.53
600831,-2.21,-2.41
600832,-3.62,-4.89
600833,-1.26,-1.65
600834,-2.8,-3.72
600836,-1.6,-2.23
600838,-1.99,-2.48
600839,-1.62,-2.2
600846,-0.47,-0.69
600847,-1.18,-1.55
600854,-7.15,-10.15
600855,-1.05,-1.21
600856,-2.6,-3.45
600857,-1.23,-1.5
600858,-4.01,-4.86
600859,-4.56,-6.9
600861,-6.99,-9.99
600862,-1.61,-2.0
600863,-3.59,-4.23
600864,-2.0,-2.99
600865,-1.96,-2.48
600866,-1.36,-1.84
600867,-1.71,-2.18
600868,-2.64,-3.45
600869,-0.72,-0.85
600870,-5.81,-8.14
600872,-1.49,-1.86
600873,-1.24,-1.55
600877,-3.33,-4.87
600879,-1.38,-1.9
600880,-2.18,-3.24
600881,-3.26,-4.88
600882,-1.27,-1.87
600884,-3.07,-4.12
600885,-3.86,-5.09
600887,-1.39,-1.8
600888,-5.17,-7.33
600889,-4.64,-6.27
600890,-1.98,-2.68
600891,-1.08,-1.28
600893,-2.35,-2.85
600894,-4.8,-6.54
600895,-2.14,-2.66
600896,-1.83,-2.74
600897,-0.97,-1.27
600898,-2.59,-3.18
600961,-2.36,-3.29
600962,-4.06,-5.09
600965,-3.55,-5.18
600969,-5.64,-7.75
600971,-4.03,-5.65
600973,-4.67,-6.56
600975,-3.32,-4.09
600976,-2.65,-4.2
600978,-4.68,-6.18
600979,-0.97,-1.33
600980,-1.73,-2.44
600981,-6.11,-7.41
600982,-1.25,-1.61
600983,-2.98,-3.78
600984,-2.19,-3.09
600987,-1.76,-1.85
600988,-1.49,-1.83
600992,-4.82,-6.62
600993,-2.51,-3.33
600995,-3.9,-5.6
600997,-2.3,-3.18
600998,-3.47,-4.56
601000,-3.01,-4.23
601001,-1.43,-1.86
601002,-3.14,-4.16
601003,-4.2,-6.05
601006,-0.94,-1.26
601007,-1.14,-1.75
601008,-1.71,-2.17
601018,-1.52,-1.83
601098,-0.37,-0.51
601101,-2.25,-3.47
601106,-6.72,-8.06
601117,-0.96,-1.32
601126,-1.52,-2.59
601139,-6.17,-7.58
601158,-2.66,-3.91
601168,-1.56,-2.23
601177,-2.56,-3.71
601179,-2.94,-4.21
601188,-0.92,-1.33
601369,-0.62,-0.73
601518,-3.36,-4.79
601666,-0.62,-0.77
601678,-2.99,-4.18
601699,-4.06,-6.26
601718,-7.7,-10.22
601777,-0.82,-1.14
601801,-1.85,-2.48
601872,-3.46,-5.21
601877,-0.55,-0.74
601888,-3.39,-4.39
601890,-7.31,-10.19
601918,-2.5,-3.66
601933,-2.92,-3.93
601958,-7.35,-10.62
601989,-3.52,-4.92
601999,-2.25,-3.59
