item_id,unadjusted_var,adjusted_var
600393,-2.9,-4.0
600395,-2.56,-3.46
600397,-9.45,-13.49
600398,-4.78,-6.4
600399,-1.09,-1.37
600400,-1.94,-2.53
600401,-1.5,-2.09
600408,-2.13,-3.1
600410,-2.15,-2.64
600415,-2.86,-3.53
600416,-2.68,-3.71
600418,-2.39,-3.4
600420,-1.82,-2.43
600421,-3.83,-5.44
600423,-2.07,-2.53
600425,-2.1,-2.88
600426,-4.25,-5.77
600428,-2.27,-3.46
600429,-1.04,-1.56
600432,-2.01,-2.96
600435,-4.31,-6.09
600438,-3.0,-4.02
600439,-2.22,-2.97
600444,-1.61,-2.33
600452,-3.46,-4.54
600456,-3.06,-4.14
600458,-7.04,-9.58
600459,-4.88,-7.33
600460,-6.08,-8.84
600461,-1.76,-2.3
600463,-2.59,-3.68
600466,-1.63,-2.16
600467,-2.44,-3.36
600468,-2.38,-2.97
600469,-4.66,-6.49
600470,-3.19,-3.78
600475,-4.57,-5.83
600476,-4.06,-6.13
600478,-3.11,-3.68
600480,-3.2,-4.33
600481,-2.51,-3.5
600482,-2.55,-3.14
600485,-1.96,-2.78
600486,-3.57,-4.25
600487,-5.46,-7.17
600488,-6.43,-9.02
600489,-1.48,-2.21
600490,-5.9,-9.05
600493,-5.45,-8.14
600495,-2.13,-2.78
600497,-4.43,-5.68
600498,-4.63,-6.71
600501,-8.08,-11.04
600503,-2.96,-4.12
600505,-1.89,-2.44
600506,-2.79,-4.14
600507,-3.72,-4.24
600508,-0.97,-1.41
600509,-4.79,-6.7
600510,-2.78,-3.48
600511,-2.76,-3.2
600513,-4.64,-6.19
600515,-4.36,-5.05
600517,-3.77,-4.67
600519,-3.94,-5.76
600520,-46.66,-73.39
600521,-6.3,-8.22
600522,-4.92,-6.4
600523,-2.74,-3.31
600525,-3.85,-4.6
600526,-1.83,-2.7
600527,-4.49,-6.17
600529,-0.95,-1.43
600530,-2.84,-3.42
600531,-2.33,-2.86
600532,-5.51,-8.88
600533,-4.6,-5.2
600535,-1.08,-1.57
600536,-10.22,-14.45
600537,-4.71,-6.54
600538,-7.74,-9.0
600539,-1.87,-2.03
600540,-1.98,-2.34
600543,-2.56,-3.33
600546,-5.21,-7.41
600547,-6.85,-9.33
600549,-9.56,-13.58
600550,-16.07,-21.62
600551,-2.52,-3.5
600552,-3.27,-4.8
600557,-6.82,-9.07
600558,-4.55,-7.29
600559,-2.81,-3.75
600560,-9.07,-14.49
600561,-1.98,-2.57
600563,-2.24,-2.71
600566,-4.58,-7.04
600568,-0.49,-0.76
600570,-0.45,-0.62
600571,-3.94,-5.61
600572,-2.52,-3.41
600573,-3.66,-4.92
600575,-2.3,-3.31
600576,-2.12,-2.83
600577,-3.98,-5.64
600578,-1.5,-2.43
600581,-1.79,-2.35
600582,-2.16,-2.79
600583,-3.76,-5.45
600584,-1.64,-2.63
600586,-1.67,-2.05
600587,-1.43,-2.03
600588,-6.99,-9.57
600589,-3.99,-5.94
600590,-1.88,-2.74
600593,-2.61,-3.4
600594,-3.79,-5.55
600595,-4.93,-7.63
600596,-1.63,-2.43
600597,-2.27,-3.16
600598,-2.44,-3.3
600601,-1.99,-2.84
600603,-0.55,-0.78
600606,-3.59,-4.82
600609,-2.65,-4.75
600615,-0.87,-0.96
600620,-3.71,-5.62
600621,-1.13,-1.63
600622,-1.44,-1.98
600624,-2.03,-2.82
600626,-1.77,-2.54
600628,-1.09,-1.53
600630,-1.8,-2.22
600633,-1.52,-2.0
600637,-7.6,-10.76
600638,-5.04,-6.86
600640,-2.69,-3.74
600641,-2.66,-3.98
600642,-1.6,-2.2
600644,-0.84,-1.19
600645,-3.2,-4.71
600649,-4.12,-4.79
600651,-1.64,-2.19
600652,-2.61,-3.21
600653,-1.86,-2.62
600654,-0.58,-0.77
600655,-1.29,-1.83
600657,-2.08,-2.74
600658,-1.42,-1.88
600661,-2.5,-3.43
600662,-2.0,-2.71
600664,-1.28,-1.81
600665,-2.02,-2.53
600666,-1.18,-1.66
600667,-2.22,-3.03
600668,-1.86,-2.3
600673,-4.63,-7.01
600674,-3.72,-4.64
600675,-1.81,-2.37
600676,-1.42,-2.12
600677,-1.26,-1.59
600683,-2.22,-3.08
600684,-2.05,-2.49
600686,-2.3,-3.0
600687,-1.82,-2.45
600691,-2.71,-4.4
600692,-4.36,-6.09
600693,-1.79,-2.42
600694,-1.98,-2.73
600696,-10.03,-14.26
600702,-5.0,-6.95
600703,-10.67,-19.28
600704,-4.74,-7.16
600706,-3.39,-4.26
600707,-3.51,-4.74
600708,-2.56,-3.48
600710,-1.2,-1.66
600711,-2.02,-2.54
600713,-1.16,-1.83
600714,-1.77,-2.67
600715,-4.93,-7.0
600716,-2.29,-2.65
600717,-1.95,-2.86
600718,-1.16,-1.6
600719,-2.74,-3.55
600720,-3.24,-4.13
600721,-3.98,-5.18
600722,-4.07,-5.7
600724,-2.7,-3.28
600725,-2.4,-3.13
600727,-2.31,-2.57
600730,-3.74,-5.08
600731,-2.5,-3.27
600732,-2.09,-2.74
600733,-3.49,-4.4
600734,-6.0,-6.59
600735,-1.43,-1.92
600737,-1.96,-2.77
600738,-2.02,-2.58
600740,-4.99,-6.95
600741,-3.62,-4.83
600742,-2.09,-2.96
600743,-7.03,-9.53
600744,-1.16,-1.64
600745,-0.97,-1.46
600746,-5.47,-6.98
600748,-2.01,-2.84
600749,-1.66,-2.25
600750,-3.07,-4.61
600755,-7.56,-11.97
600756,-1.37,-2.13
600757,-3.34,-4.69
600759,-2.72,-3.6
600760,-2.2,-3.17
600763,-2.36,-3.42
600764,-5.8,-8.68
600765,-2.5,-3.01
600766,-3.21,-3.91
600767,-3.59,-4.15
600768,-1.96,-2.59
600770,-3.01,-4.18
600771,-3.82,-5.44
600773,-2.98,-3.67
600774,-4.82,-7.05
600777,-2.26,-2.76
600778,-1.64,-2.3
600782,-4.09,-7.03
600783,-1.06,-1.38
600784,-5.67,-8.05
600785,-2.25,-2.89
600787,-4.96,-6.85
600789,-2.91,-3.8
600790,-1.6,-2.11
600792,-1.2,-1.61
600793,-4.4,-6.47
600794,-3.69,-4.24
600795,-3.28,-4.26
600796,-0.45,-0.67
600797,-1.95,-2.71
600800,-1.34,-1.85
600802,-1.13,-1.29
600804,-2.82,-3.83
600805,-2.32,-2.84
600807,-2.9,-4.16
600809,-2.92,-4.22
600810,-10.45,-16.09
600812,-3.49,-4.45
600821,-2.83,-4.09
600823,-1.51,-2.16
600824,-3.12,-4.6
600825,-1.38,-1.78
600828,-2.15,-3.17
600829,-1.79,-2.47
600830,-3.41,-4.55
600831,-3.15,-4.49
600832,-2.74,-3.87
600833,-1.36,-1.89
600834,-3.39,-4.38
600836,-1.99,-2.74
600838,-2.12,-3.02
600839,-1.64,-2.23
600846,-0.5,-0.74
600847,-1.38,-2.02
600854,-8.23,-13.08
600855,-1.44,-1.81
600856,-3.23,-3.94
600857,-1.47,-1.71
600858,-4.14,-5.49
600859,-3.45,-4.75
600861,-7.21,-9.46
600862,-1.68,-2.31
600863,-2.06,-2.78
600864,-1.7,-2.3
600865,-1.8,-2.38
600866,-1.57,-1.96
600867,-1.79,-2.37
600868,-2.25,-3.31
600869,-0.69,-0.83
600870,-8.89,-11.17
600872,-1.64,-1.76
600873,-1.65,-2.19
600877,-2.43,-3.39
600879,-1.21,-1.54
600881,-2.33,-3.08
600882,-1.53,-2.23
600883,-4.62,-5.88
600884,-2.75,-3.68
600885,-4.05,-5.24
600887,-0.86,-1.26
600888,-5.51,-7.56
600889,-3.76,-5.13
600890,-1.98,-2.54
600891,-1.56,-1.85
600893,-5.15,-5.22
600895,-4.95,-5.94
600896,-2.34,-3.52
600897,-1.15,-1.88
600898,-2.76,-3.49
600960,-1.04,-1.29
600961,-3.83,-5.14
600962,-4.3,-5.39
600963,-4.05,-5.34
600965,-1.39,-1.75
600966,-1.81,-2.17
600967,-1.19,-1.68
600969,-6.39,-8.4
600971,-3.61,-4.73
600973,-5.12,-7.92
600975,-1.92,-2.66
600976,-3.13,-3.91
600978,-6.04,-8.44
600979,-1.37,-2.0
600980,-1.56,-2.19
600981,-6.72,-8.03
600982,-1.74,-2.26
600983,-1.99,-2.73
600984,-2.48,-3.74
600985,-2.45,-2.58
600988,-1.58,-1.95
600992,-5.64,-6.7
600993,-2.22,-3.14
600995,-4.12,-6.33
600997,-2.28,-2.96
600998,-3.33,-4.47
601000,-3.93,-5.6
601001,-1.62,-2.14
601002,-2.97,-3.92
601003,-5.16,-6.85
601006,-0.66,-0.97
601008,-0.9,-1.42
601010,-1.47,-1.9
601011,-3.67,-4.93
601018,-4.06,-5.12
601058,-0.4,-0.6
601098,-3.49,-4.32
601101,-2.56,-4.02
601106,-5.94,-7.71
601113,-0.83,-1.22
601116,-1.73,-2.11
601117,-3.46,-4.82
601118,-1.71,-2.6
601137,-2.48,-3.26
601139,-4.3,-5.72
601158,-1.77,-2.59
601168,-1.45,-2.04
601177,-2.72,-3.49
601179,-3.53,-4.36
601188,-0.99,-1.44
601199,-0.69,-0.84
601208,-4.22,-5.96
601216,-2.68,-3.69
601218,-2.47,-3.11
601233,-3.14,-4.31
601258,-3.31,-4.24
601311,-2.54,-3.61
601369,-4.3,-5.77
601518,-2.8,-3.73
601519,-0.55,-0.85
601558,-2.0,-2.57
601566,-2.16,-2.76
601567,-7.48,-10.93
601599,-3.03,-3.64
601616,-2.45,-3.21
601666,-1.62,-1.98
601678,-2.92,-4.25
601699,-3.33,-4.76
601718,-7.34,-10.03
601777,-0.72,-1.0
601798,-2.04,-2.81
601799,-4.66,-6.65
601801,-3.14,-4.43
601872,-3.34,-5.35
601877,-0.65,-1.0
601888,-3.58,-5.1
601890,-6.87,-10.33
601918,-3.82,-4.1
601933,-3.37,-4.76
601958,-6.6,-10.8
601989,-4.08,-5.73
601999,-1.54,-2.14
601999,-2.28,-3.75
