item_id,unadjusted_var,adjusted_var
600241,-1.39,-1.83
600242,-1.64,-2.54
600246,-1.88,-2.75
600247,-0.7,-0.95
600250,-1.35,-2.22
600255,-4.31,-6.14
600256,-1.79,-2.63
600258,-2.25,-3.41
600259,-4.22,-5.97
600261,-2.54,-3.42
600262,-4.74,-7.86
600265,-4.77,-5.85
600268,-4.48,-6.4
600269,-1.38,-2.04
600270,-0.43,-0.62
600271,-3.69,-5.58
600273,-6.21,-8.82
600277,-9.34,-14.65
600278,-2.69,-4.3
600279,-5.08,-7.53
600280,-2.66,-3.55
600281,-4.69,-7.38
600282,-1.13,-1.67
600283,-0.38,-0.52
600287,-2.77,-4.21
600288,-1.84,-2.68
600289,-2.81,-3.8
600290,-3.05,-4.8
600292,-2.13,-3.14
600297,-1.72,-2.21
600299,-5.96,-8.11
600300,-1.6,-2.08
600301,-1.32,-1.89
600303,-1.09,-1.55
600305,-1.36,-1.91
600307,-5.06,-8.94
600308,-0.45,-0.65
600309,-0.66,-0.83
600310,-4.26,-7.35
600311,-2.77,-4.33
600312,-1.53,-1.97
600313,-3.08,-4.52
600315,-2.8,-3.87
600316,-14.76,-18.08
600317,-6.67,-9.32
600319,-0.74,-1.11
600321,-1.07,-1.39
600321,-0.49,-0.65
600323,-0.91,-1.33
600327,-1.81,-2.87
600328,-1.77,-2.39
600330,-4.39,-5.84
600331,-3.23,-4.68
600333,-1.02,-1.44
600335,-2.33,-3.02
600338,-1.86,-2.63
600340,-1.35,-1.96
600343,-6.22,-9.68
600345,-4.9,-7.68
600346,-5.43,-7.34
600348,-1.87,-2.51
600350,-2.16,-3.0
600351,-0.48,-0.61
600352,-1.71,-2.36
600353,-3.75,-6.85
600354,-2.19,-3.3
600355,-2.09,-3.27
600358,-1.1,-1.39
600361,-1.1,-1.58
600363,-0.93,-1.28
600365,-2.58,-3.35
600366,-2.09,-3.13
600367,-4.51,-6.47
600368,-2.81,-3.85
600372,-2.97,-4.09
600375,-8.78,-13.0
600376,-3.87,-4.96
600378,-1.44,-2.01
600379,-3.38,-4.69
600382,-1.28,-1.85
600383,-1.81,-2.37
600386,-2.15,-3.1
600387,-2.73,-3.9
600388,-5.9,-9.53
600389,-11.79,-21.45
600390,-14.96,-25.39
600391,-3.17,-5.02
600392,-4.4,-6.91
600396,-2.28,-3.18
600397,-1.86,-2.74
600398,-1.2,-1.88
600400,-2.1,-3.01
600401,-1.39,-2.34
600403,-2.73,-4.2
600405,-2.74,-3.85
600406,-3.14,-5.31
600408,-4.31,-7.18
600409,-0.64,-0.98
600410,-1.12,-1.61
600415,-2.16,-2.94
600416,-1.57,-2.18
600419,-3.1,-4.65
600421,-5.01,-7.02
600423,-6.93,-9.88
600425,-1.15,-1.51
600426,-1.23,-1.71
600428,-1.95,-2.47
600429,-1.1,-1.55
600432,-2.61,-4.05
600433,-1.84,-2.86
600436,-5.34,-7.93
600438,-21.19,-33.17
600439,-2.24,-3.47
600448,-1.32,-1.96
600449,-1.0,-1.36
600452,-2.21,-3.28
600455,-1.61,-2.11
600459,-3.6,-4.94
600460,-6.16,-9.49
600461,-2.07,-3.53
600462,-2.19,-3.02
600466,-1.67,-2.33
600468,-1.61,-2.36
600469,-2.98,-3.9
600470,-2.36,-2.81
600475,-1.86,-2.59
600476,-3.84,-6.14
600478,-2.71,-3.89
600479,-9.42,-12.96
600480,-3.54,-5.1
600481,-1.89,-2.54
600482,-3.89,-5.68
600483,-3.81,-4.75
600487,-11.41,-18.44
600488,-6.52,-9.51
600489,-1.2,-1.83
600490,-2.12,-2.92
600493,-3.47,-5.75
600495,-1.35,-1.73
600497,-4.57,-6.45
600498,-2.74,-4.08
600499,-5.49,-7.84
600501,-2.02,-2.93
600505,-1.6,-2.17
600507,-2.27,-3.2
600508,-1.17,-1.79
600509,-2.35,-3.55
600510,-2.37,-3.25
600511,-2.12,-2.81
600513,-5.14,-7.82
600515,-3.76,-5.77
600516,-2.88,-4.14
600517,-2.03,-2.75
600518,-3.9,-5.65
600519,-4.66,-7.39
600520,-32.07,-42.36
600521,-2.25,-3.35
600522,-4.09,-7.17
600523,-3.27,-4.93
600525,-3.87,-6.53
600527,-6.89,-10.37
600529,-1.87,-3.16
600530,-2.24,-3.2
600531,-2.19,-3.12
600532,-2.72,-3.83
600533,-2.74,-3.65
600535,-0.75,-0.94
600536,-9.77,-15.61
600537,-15.38,-26.77
600538,-4.29,-6.25
600540,-1.47,-1.79
600543,-1.7,-2.44
600546,-2.77,-3.7
600549,-1.7,-2.16
600550,-6.5,-10.16
600551,-1.4,-2.14
600552,-5.69,-8.71
600557,-5.14,-7.49
600558,-9.57,-13.66
600559,-1.66,-2.15
600560,-9.81,-13.18
600561,-2.8,-3.66
600562,-1.75,-3.08
600563,-14.56,-21.35
600565,-6.97,-10.23
600568,-0.57,-0.82
600569,-3.05,-3.89
600571,-0.35,-0.45
600573,-5.87,-8.46
600575,-1.02,-1.57
600579,-0.84,-1.13
600580,-1.95,-2.48
600582,-0.91,-1.26
600583,-2.2,-3.08
600584,-1.99,-3.21
600586,-1.8,-3.05
600588,-0.82,-1.19
600589,-5.45,-7.57
600590,-1.23,-1.59
600593,-1.79,-2.68
600594,-3.39,-5.4
600595,-8.99,-14.38
600596,-0.88,-1.36
600597,-4.08,-5.98
600598,-6.22,-11.32
600605,-0.71,-1.05
600608,-2.61,-3.88
600609,-1.89,-2.9
600615,-0.87,-1.23
600616,-2.97,-4.23
600620,-2.3,-3.37
600621,-4.35,-5.81
600622,-2.02,-2.84
600624,-1.51,-2.38
600626,-3.27,-5.05
600628,-3.37,-5.41
600630,-2.25,-3.65
600633,-3.41,-5.39
600636,-12.74,-20.72
600637,-3.7,-5.22
600638,-14.44,-22.34
600640,-2.87,-4.44
600641,-8.77,-12.69
600642,-1.29,-2.1
600644,-0.95,-1.27
600647,-10.18,-13.57
600649,-3.12,-4.5
600653,-1.66,-2.42
600656,-1.97,-3.11
600657,-2.09,-3.0
600658,-0.86,-1.3
600661,-4.09,-6.25
600662,-1.2,-1.78
600665,-1.39,-1.94
600666,-0.83,-1.07
600667,-1.74,-2.59
600668,-1.01,-1.47
600671,-2.59,-3.93
600673,-3.03,-5.11
600674,-2.62,-3.7
600675,-2.34,-3.39
600676,-2.62,-3.87
600677,-1.97,-3.0
600678,-3.58,-6.38
600684,-1.64,-2.25
600687,-2.66,-3.85
600690,-3.81,-4.8
600692,-2.37,-3.09
600693,-3.0,-4.52
600694,-1.69,-2.18
600697,-1.88,-2.6
600699,-4.42,-6.48
600701,-4.75,-8.41
600702,-1.49,-2.08
600703,-5.09,-7.16
600704,-8.57,-13.99
600707,-3.36,-4.74
600710,-3.06,-3.95
600711,-0.81,-1.07
600713,-0.9,-1.35
600714,-1.42,-2.05
600715,-2.45,-3.41
600717,-1.93,-2.63
600718,-2.56,-4.14
600719,-4.4,-6.82
600721,-2.49,-3.12
600722,-2.22,-2.99
600723,-1.68,-2.1
600724,-1.76,-2.28
600725,-1.36,-1.84
600728,-0.98,-1.61
600731,-7.12,-10.32
600735,-6.72,-7.69
600738,-1.1,-1.42
600740,-5.0,-7.67
600741,-1.86,-2.49
600742,-2.44,-3.47
600743,-4.68,-6.84
600744,-0.56,-0.8
600745,-1.03,-1.39
600748,-1.0,-1.38
600749,-3.25,-4.55
600750,-1.93,-2.57
600755,-4.35,-6.22
600756,-1.54,-2.3
600757,-6.32,-8.05
600759,-2.45,-3.67
600761,-1.67,-1.96
600763,-3.12,-5.01
600764,-9.36,-15.24
600765,-2.19,-3.31
600766,-5.93,-7.7
600770,-1.7,-2.33
600771,-2.93,-4.2
600773,-9.76,-15.05
600774,-2.56,-4.02
600777,-2.4,-3.57
600779,-2.29,-3.38
600781,-2.58,-4.24
600783,-3.67,-5.47
600784,-7.28,-11.9
600785,-1.84,-2.79
600789,-3.95,-5.37
600790,-1.54,-2.49
600791,-1.43,-2.0
600792,-1.96,-2.75
600793,-2.71,-3.79
600794,-2.23,-3.08
600795,-2.87,-4.09
600796,-0.41,-0.63
600797,-1.66,-1.97
600798,-2.07,-2.88
600800,-0.9,-1.5
600802,-2.03,-2.86
600803,-1.69,-2.52
600804,-4.36,-6.49
600805,-5.7,-9.1
600807,-3.61,-5.11
600810,-6.48,-9.03
600811,-2.03,-2.92
600817,-1.15,-1.47
600823,-1.64,-2.53
600824,-2.67,-3.72
600825,-1.63,-2.33
600826,-3.52,-5.24
600828,-4.97,-7.76
600829,-1.57,-2.22
600830,-1.83,-2.32
600831,-3.68,-5.63
600832,-2.46,-3.43
600833,-4.08,-5.51
600834,-2.63,-3.68
600836,-1.78,-2.48
600838,-3.14,-4.5
600839,-2.66,-4.24
600847,-0.75,-1.26
600850,-3.91,-5.09
600854,-5.93,-8.88
600855,-1.22,-2.0
600857,-5.75,-9.21
600861,-5.19,-7.62
600863,-1.36,-2.08
600864,-0.9,-1.26
600865,-3.38,-5.83
600867,-1.22,-1.79
600868,-4.68,-7.08
600870,-2.05,-3.27
600873,-3.79,-5.77
600877,-1.86,-2.81
600880,-2.88,-5.05
600881,-6.78,-11.65
600882,-0.99,-1.3
600883,-2.87,-3.53
600884,-1.51,-2.16
600885,-3.91,-6.01
600886,-5.58,-8.98
600887,-0.86,-1.33
600888,-11.52,-17.93
600889,-1.63,-2.27
600891,-1.7,-2.59
600892,-1.72,-2.56
600893,-3.15,-4.96
600895,-3.76,-5.23
600896,-2.45,-3.78
600897,-1.19,-1.67
600898,-3.34,-4.79
600900,-1.36,-2.06
600960,-0.9,-1.32
600961,-2.39,-3.29
600962,-2.09,-2.08
600963,-1.47,-2.07
600965,-1.0,-1.33
600967,-0.79,-1.13
600969,-5.47,-9.14
600970,-3.26,-4.74
600971,-2.31,-3.52
600973,-2.04,-2.94
600976,-1.75,-2.36
600978,-7.37,-11.07
600979,-1.3,-2.11
600980,-1.73,-2.4
600982,-1.0,-1.47
600983,-2.57,-4.36
600985,-1.57,-2.02
600987,-3.04,-4.67
600988,-1.7,-2.63
600992,-10.7,-16.95
600993,-1.38,-1.95
600995,-4.81,-7.35
600997,-1.11,-1.47
601001,-0.75,-1.19
601002,-1.48,-2.46
601003,-2.4,-3.8
601006,-0.43,-0.57
601007,-1.33,-2.24
601008,-2.15,-3.19
601010,-0.85,-1.33
601011,-1.57,-2.39
601018,-2.46,-3.69
601028,-0.47,-0.86
601058,-3.87,-5.94
601100,-3.72,-5.17
601101,-3.49,-5.01
601106,-2.18,-3.1
601113,-0.46,-0.72
601116,-1.04,-1.49
601118,-2.19,-2.94
601126,-3.26,-4.56
601137,-4.96,-7.64
601139,-3.88,-5.19
601158,-2.01,-2.69
601168,-1.4,-2.32
601177,-1.24,-1.68
601179,-1.8,-2.29
601188,-0.69,-0.94
601188,-0.45,-0.65
601208,-3.69,-5.41
601216,-1.96,-2.78
601218,-5.08,-7.71
601231,-7.8,-11.55
601233,-7.37,-11.61
601258,-1.66,-2.58
601313,-3.91,-5.51
601339,-2.83,-3.62
601369,-2.72,-3.4
601388,-1.65,-2.13
601515,-3.18,-4.34
601518,-7.37,-13.15
601519,-0.38,-0.56
601558,-2.35,-4.04
601566,-1.12,-1.75
601567,-4.12,-5.32
601608,-2.64,-3.75
601616,-0.83,-1.13
601636,-1.04,-1.41
601666,-2.57,-3.29
601677,-1.28,-1.87
601678,-2.01,-2.96
601699,-2.24,-2.81
601700,-3.51,-4.86
601718,-3.89,-6.4
601777,-0.59,-0.84
601798,-1.45,-2.21
601799,-3.53,-5.13
601872,-4.23,-5.35
601877,-0.65,-1.02
601888,-5.12,-9.39
601890,-9.06,-13.56
601908,-1.69,-2.64
601918,-2.63,-3.93
601929,-3.44,-5.1
601933,-2.68,-4.01
601958,-3.25,-4.9
601965,-1.72,-2.52
601989,-4.07,-6.63
601999,-2.77,-3.9
603000,-2.19,-2.97
603001,-28.68,-47.94
603002,-4.66,-5.95
603003,-2.49,-3.36
603008,-4.35,-5.98
603077,-3.56,-5.19
603167,-4.2,-6.83
603333,-2.45,-3.33
603366,-1.4,-1.82
603399,-4.54,-5.49
603766,-3.89,-5.89
603766,-2.92,-4.37
