item_id,unadjusted_var,adjusted_var
600962,-7.04,-10.65
600963,-4.01,-5.7
600965,-3.51,-5.16
600966,-2.26,-3.29
600967,-2.47,-3.26
600969,-4.54,-6.55
600971,-5.12,-7.93
600973,-20.34,-29.36
600975,-7.21,-9.54
600976,-3.36,-4.68
600978,-7.85,-10.97
600979,-2.19,-2.79
600980,-3.51,-4.95
600981,-15.98,-23.06
600982,-2.42,-3.15
600983,-2.9,-4.14
600984,-4.35,-6.14
600985,-3.11,-3.16
600987,-5.35,-7.87
600988,-2.56,-3.69
600992,-11.38,-17.49
600993,-3.1,-4.47
600995,-13.76,-19.9
600997,-3.1,-5.3
601001,-6.71,-10.36
601002,-7.81,-11.13
601003,-4.34,-6.94
601006,-1.6,-2.29
601007,-1.67,-2.15
601008,-2.63,-3.65
601139,-1.72,-2.1
601168,-4.55,-6.03
601666,-6.67,-10.05
601699,-6.86,-10.75
601872,-21.35,-31.19
601888,-0.89,-1.37
601918,-10.28,-15.78
601958,-4.46,-6.67
601999,-8.9,-13.68
601999,-3.91,-4.78
