item_id,unadjusted_var,adjusted_var
600168,-2.74,-3.82
600169,-2.24,-3.43
600171,-0.99,-1.48
600172,-4.43,-6.31
600173,-1.74,-2.38
600175,-0.87,-1.27
600177,-2.04,-2.59
600179,-1.25,-1.75
600180,-1.48,-2.22
600182,-5.11,-6.82
600183,-4.57,-5.16
600184,-1.22,-2.05
600185,-6.06,-7.97
600186,-3.1,-5.21
600187,-0.6,-0.88
600189,-1.5,-2.25
600191,-2.09,-3.01
600192,-1.5,-1.84
600193,-2.39,-3.82
600195,-1.64,-2.55
600197,-3.67,-5.1
600198,-2.7,-3.71
600200,-2.7,-3.53
600201,-4.04,-6.16
600202,-6.92,-9.88
600206,-1.56,-1.93
600208,-1.4,-2.16
600213,-6.75,-10.53
600215,-1.61,-2.7
600216,-0.92,-1.25
600218,-2.92,-3.64
600219,-2.68,-4.36
600220,-0.91,-1.38
600223,-0.83,-1.4
600225,-1.09,-1.61
600229,-1.91,-2.77
600230,-1.58,-2.36
600231,-3.29,-5.19
600232,-0.73,-1.0
600233,-1.35,-2.08
600234,-2.9,-3.99
600236,-1.76,-2.43
600237,-0.57,-0.9
600238,-1.94,-2.69
600239,-1.94,-2.81
600240,-1.37,-1.91
600241,-1.66,-2.25
600246,-1.77,-2.64
600249,-0.94,-1.55
600255,-3.61,-5.37
600256,-2.06,-2.98
600257,-2.89,-3.97
600258,-2.2,-3.14
600262,-6.23,-9.59
600265,-4.26,-5.09
600266,-2.28,-2.82
600268,-3.84,-6.09
600269,-1.42,-2.35
600270,-0.37,-0.55
600271,-4.81,-6.92
600275,-6.29,-9.17
600277,-8.79,-13.7
600278,-2.14,-3.28
600279,-4.11,-6.36
600280,-3.13,-4.62
600281,-3.94,-6.34
600282,-1.09,-1.63
600283,-0.34,-0.47
600287,-2.66,-3.82
600288,-1.85,-2.59
600289,-2.97,-3.67
600290,-3.16,-4.69
600292,-2.62,-4.13
600297,-1.64,-2.11
600300,-5.57,-7.25
600301,-1.11,-1.56
600302,-2.37,-2.74
600303,-1.14,-1.66
600305,-1.31,-1.86
600307,-5.37,-8.75
600308,-0.36,-0.56
600309,-0.64,-0.8
600310,-3.71,-6.22
600311,-2.44,-3.48
600312,-1.46,-2.01
600313,-3.81,-5.41
600315,-2.85,-3.96
600316,-13.9,-16.15
600317,-6.26,-8.2
600321,-0.72,-1.18
600322,-0.48,-0.63
600323,-1.01,-1.6
600327,-1.66,-2.66
600328,-1.82,-2.57
600330,-3.88,-5.18
600331,-4.41,-6.1
600333,-1.14,-1.68
600335,-1.91,-2.51
600338,-2.1,-2.77
600339,-3.27,-4.76
600340,-1.5,-2.25
600343,-9.31,-15.56
600345,-5.46,-8.44
600348,-5.35,-7.34
600350,-1.85,-2.67
600350,-0.44,-0.61
600352,-2.19,-3.01
600353,-4.67,-8.05
600354,-2.14,-2.99
600355,-1.82,-2.84
600358,-1.06,-1.61
600361,-1.19,-1.78
600365,-0.92,-1.42
600366,-2.09,-3.08
600367,-4.59,-7.34
600368,-2.8,-3.63
600370,-1.37,-1.81
600372,-4.18,-6.69
600375,-6.11,-9.31
600376,-4.46,-5.77
600380,-1.39,-1.97
600382,-1.6,-2.3
600383,-1.82,-2.48
600386,-2.1,-2.97
600387,-3.08,-4.11
600388,-5.33,-7.62
600389,-10.41,-17.53
600390,-14.69,-22.2
600391,-5.15,-8.35
600392,-4.36,-6.09
600396,-1.73,-2.47
600397,-1.83,-3.06
600398,-1.02,-1.52
600400,-2.36,-3.63
600401,-1.43,-2.55
600403,-2.62,-4.0
600405,-2.13,-3.01
600406,-5.06,-6.62
600408,-4.65,-7.36
600409,-0.61,-0.95
600410,-1.06,-1.58
600415,-2.73,-4.1
600416,-1.69,-2.26
600421,-4.94,-6.58
600423,-7.77,-11.84
600425,-0.99,-1.37
600426,-1.01,-1.63
600428,-1.61,-2.16
600429,-0.94,-1.43
600433,-2.72,-4.6
600436,-4.44,-6.38
600438,-19.44,-27.49
600439,-2.13,-3.56
600448,-1.19,-1.71
600449,-1.07,-1.59
600452,-2.31,-3.18
600455,-2.37,-3.32
600459,-3.32,-4.39
600460,-5.36,-7.99
600461,-2.42,-3.95
600462,-2.04,-2.84
600466,-1.67,-2.28
600468,-1.63,-2.36
600469,-3.12,-4.58
600470,-2.39,-2.83
600475,-1.73,-2.32
600476,-3.81,-5.92
600478,-3.29,-5.16
600479,-8.19,-11.03
600480,-3.02,-4.4
600481,-2.55,-3.88
600482,-3.83,-5.43
600483,-4.58,-5.71
600487,-11.56,-19.02
600488,-5.72,-8.96
600489,-1.18,-1.58
600493,-2.05,-2.94
600495,-1.36,-1.89
600497,-4.09,-6.18
600499,-2.52,-3.61
600501,-1.91,-2.72
600503,-3.08,-4.28
600505,-1.37,-1.84
600508,-1.79,-2.93
600509,-1.94,-3.01
600510,-1.92,-2.61
600511,-1.73,-2.47
600513,-5.49,-8.21
600515,-3.67,-5.33
600517,-3.54,-4.93
600518,-4.85,-7.65
600519,-4.26,-6.48
600520,-38.42,-53.71
600521,-2.45,-3.66
600522,-3.63,-6.17
600523,-4.05,-5.61
600525,-3.68,-5.64
600529,-1.67,-2.48
600530,-2.29,-3.22
600531,-2.33,-3.28
600532,-2.64,-3.99
600533,-2.39,-3.28
600535,-0.65,-0.86
600536,-9.29,-14.42
600537,-17.24,-27.75
600538,-4.49,-6.02
600540,-1.4,-1.82
600543,-1.59,-2.28
600546,-2.14,-2.94
600547,-1.22,-1.78
600550,-6.5,-10.51
600551,-1.4,-2.01
600552,-6.76,-9.88
600557,-5.78,-8.63
600558,-9.72,-13.66
600559,-2.13,-2.69
600560,-7.94,-10.31
600561,-2.89,-4.24
600562,-1.81,-3.02
600563,-10.69,-15.79
600565,-8.81,-13.05
600568,-0.43,-0.67
600571,-0.31,-0.46
600573,-6.1,-8.48
600575,-1.17,-2.23
600579,-0.86,-1.33
600580,-1.8,-2.25
600581,-2.38,-3.52
600583,-0.71,-1.0
600584,-1.97,-3.3
600586,-2.68,-4.24
600588,-0.76,-1.07
600589,-9.04,-10.93
600590,-1.18,-1.59
600593,-2.0,-2.82
600594,-4.08,-5.99
600595,-11.58,-17.74
600596,-0.83,-1.48
600597,-5.07,-7.18
600598,-5.45,-8.77
600606,-0.83,-1.21
600609,-2.31,-3.38
600616,-0.77,-1.2
600620,-2.28,-3.33
600621,-4.39,-5.62
600622,-2.1,-3.24
600624,-1.54,-2.34
600626,-4.53,-6.36
600628,-4.0,-5.75
600630,-3.14,-4.54
600633,-3.81,-5.56
600636,-12.99,-19.96
600638,-3.22,-4.78
600640,-3.15,-5.68
600641,-9.14,-13.13
600642,-1.24,-2.06
600644,-0.97,-1.37
600651,-2.59,-3.66
600654,-2.01,-3.09
600656,-2.12,-3.06
600657,-2.62,-3.58
600658,-0.85,-1.49
600661,-3.68,-5.66
600664,-2.82,-4.22
600665,-1.34,-1.9
600667,-0.72,-1.07
600668,-1.1,-1.81
600673,-2.82,-4.06
600674,-2.98,-4.61
600675,-2.33,-3.39
600676,-2.49,-3.55
600677,-2.4,-3.53
600678,-4.16,-6.29
600683,-2.11,-2.66
600684,-1.8,-2.57
600686,-2.49,-4.03
600690,-3.06,-5.3
600693,-3.28,-4.84
600694,-1.64,-2.17
600697,-1.94,-2.77
600699,-3.92,-5.73
600701,-7.69,-14.03
600702,-1.5,-2.18
600703,-3.82,-5.55
600704,-8.35,-13.73
600707,-3.64,-5.58
600710,-3.08,-3.84
600711,-0.77,-1.06
600713,-0.89,-1.25
600713,-1.81,-2.78
600717,-2.73,-4.17
600718,-2.69,-4.68
600719,-5.24,-7.75
600721,-2.21,-2.93
600722,-2.04,-2.68
600723,-1.35,-2.09
600724,-1.62,-2.19
600725,-1.25,-1.74
600727,-0.9,-1.36
600729,-5.52,-7.3
600731,-7.39,-10.17
600732,-1.9,-2.87
600734,-6.64,-7.38
600738,-1.1,-1.42
600739,-1.78,-2.58
600740,-4.17,-6.12
600741,-1.64,-2.29
600742,-2.2,-3.48
600743,-4.56,-6.67
600745,-0.72,-1.11
600748,-1.23,-2.05
600749,-2.92,-4.34
600750,-2.29,-3.45
600756,-4.62,-6.27
600759,-5.36,-8.15
600761,-2.03,-2.5
600763,-3.15,-5.46
600765,-14.21,-23.71
600766,-5.24,-6.61
600770,-1.66,-2.85
600771,-3.77,-4.98
600773,-9.06,-12.69
600774,-2.82,-4.26
600777,-2.61,-3.55
600779,-2.15,-3.29
600781,-2.47,-3.59
600783,-3.54,-5.04
600784,-6.07,-9.57
600785,-1.76,-2.49
600789,-5.79,-8.64
600790,-1.75,-2.92
600791,-1.25,-1.84
600792,-2.01,-2.69
600793,-2.27,-3.28
600794,-2.13,-2.75
600795,-3.07,-4.38
600796,-0.4,-0.62
600797,-1.29,-1.88
600798,-2.49,-3.52
600800,-0.83,-1.38
600802,-2.03,-2.89
600803,-2.16,-3.41
600804,-4.39,-6.36
600805,-6.4,-9.32
600807,-2.89,-4.42
600810,-5.18,-6.97
600811,-1.55,-2.41
600815,-1.67,-2.29
600817,-1.0,-1.21
600823,-1.7,-2.74
600824,-2.32,-3.53
600825,-2.12,-3.07
600826,-4.03,-5.74
600828,-5.0,-7.24
600829,-1.31,-2.02
600830,-1.96,-2.58
600831,-3.15,-4.63
600833,-2.61,-3.53
600834,-2.87,-4.15
600836,-2.08,-2.82
600838,-3.09,-4.71
600839,-3.26,-4.74
600847,-0.94,-1.8
600854,-4.0,-5.7
600855,-1.37,-1.95
600857,-6.51,-8.41
600859,-1.75,-2.43
600861,-5.61,-8.11
600863,-1.64,-2.9
600865,-1.02,-1.37
600866,-1.09,-1.74
600867,-1.53,-2.38
600868,-4.02,-5.9
600870,-2.44,-4.18
600873,-3.31,-4.45
600877,-1.47,-2.23
600880,-3.22,-5.21
600881,-4.5,-7.8
600882,-0.83,-1.16
600883,-2.26,-2.84
600884,-1.34,-2.06
600885,-5.33,-8.85
600886,-7.76,-11.92
600887,-0.94,-1.63
600888,-11.08,-16.07
600889,-1.36,-1.89
600891,-1.64,-2.38
600892,-1.67,-2.31
600893,-3.58,-5.48
600895,-4.12,-6.17
600896,-2.28,-3.6
600897,-1.16,-1.64
600898,-3.35,-4.63
600900,-1.45,-2.2
600960,-0.83,-1.13
600961,-2.11,-3.06
600963,-1.76,-2.22
600966,-0.97,-1.32
600967,-0.92,-1.47
600969,-5.57,-9.56
600970,-2.58,-3.8
600971,-2.08,-3.27
600973,-1.59,-2.33
600976,-1.83,-2.6
600978,-8.22,-11.29
600979,-1.39,-2.11
600980,-1.52,-2.05
600982,-4.1,-4.74
600983,-2.35,-3.78
600985,-1.4,-1.89
600987,-2.73,-3.97
600990,-1.69,-2.32
600992,-9.35,-12.48
600993,-1.51,-2.2
600995,-4.56,-6.45
600997,-0.84,-1.35
601001,-1.16,-2.32
601002,-1.16,-1.78
601003,-2.27,-3.44
601006,-0.36,-0.52
601007,-1.24,-1.95
601008,-2.27,-3.37
601010,-0.93,-1.43
601011,-1.52,-2.58
601018,-2.1,-3.09
601028,-0.46,-0.83
601058,-4.4,-7.08
601100,-4.63,-6.62
601101,-2.69,-3.84
601106,-1.67,-2.41
601113,-0.44,-0.66
601116,-1.22,-1.83
601118,-1.97,-2.58
601126,-3.24,-4.36
601137,-4.8,-7.32
601139,-3.44,-4.75
601158,-1.89,-2.47
601168,-1.24,-1.91
601177,-1.08,-1.53
601179,-1.79,-2.41
601188,-0.79,-1.2
601199,-0.4,-0.71
601208,-3.63,-5.37
601216,-2.27,-3.4
601218,-5.64,-7.81
601231,-6.37,-9.68
601233,-7.71,-11.32
601258,-1.52,-2.32
601313,-4.14,-5.59
601339,-2.64,-3.3
601369,-2.52,-3.05
601388,-1.85,-2.4
601515,-2.99,-4.18
601518,-8.0,-12.19
601519,-0.36,-0.54
601558,-2.72,-4.45
601566,-1.08,-1.63
601567,-3.4,-4.76
601608,-2.85,-4.12
601616,-0.74,-0.99
601636,-0.96,-1.38
601666,-2.34,-3.11
601677,-0.94,-1.41
601678,-1.78,-2.98
601699,-1.59,-2.3
601700,-2.39,-3.5
601718,-4.39,-8.23
601798,-0.51,-0.81
601799,-3.72,-5.21
601872,-4.29,-5.4
601877,-0.65,-1.03
601888,-6.1,-10.08
601890,-8.86,-13.8
601908,-1.8,-2.67
601918,-2.59,-3.94
601929,-3.34,-4.88
601933,-4.4,-6.57
601958,-3.5,-4.85
601965,-1.33,-1.93
601989,-5.52,-8.21
601999,-2.58,-3.66
603000,-2.38,-3.18
603001,-29.25,-45.37
603002,-4.71,-6.13
603003,-2.58,-3.38
603008,-6.16,-7.51
603077,-3.63,-5.59
603167,-4.31,-6.74
603333,-2.4,-3.75
603366,-1.02,-1.59
603399,-3.21,-4.8
603766,-3.52,-5.04
603766,-2.61,-3.89
