item_id,unadjusted_var,adjusted_var
600339,-5.35,-9.85
600340,-1.96,-3.09
600343,-18.49,-29.14
600345,-7.33,-11.63
600348,-4.68,-7.47
600350,-2.66,-4.33
600351,-1.33,-2.68
600353,-7.34,-13.25
600354,-2.98,-4.3
600356,-2.48,-3.94
600358,-2.16,-3.1
600359,-3.34,-6.13
600361,-1.78,-2.34
600363,-1.8,-3.07
600365,-4.41,-6.52
600368,-4.23,-6.35
600370,-2.57,-3.95
600371,-2.52,-4.1
600372,-4.37,-7.19
600373,-7.73,-14.16
600376,-3.78,-5.81
600378,-3.71,-6.61
600381,-3.02,-7.06
600383,-4.79,-8.2
600385,-3.31,-5.53
600387,-4.37,-6.42
600388,-4.79,-6.88
600389,-9.5,-16.5
600390,-9.27,-13.4
600391,-4.83,-7.37
600392,-14.72,-28.37
600396,-9.9,-16.97
600398,-2.19,-4.13
600399,-3.19,-5.33
600401,-2.32,-3.71
600405,-1.83,-2.8
600406,-4.01,-6.5
600409,-4.59,-7.82
600415,-2.63,-4.06
600418,-6.77,-14.98
600421,-8.44,-14.85
600426,-2.8,-4.91
600428,-2.88,-5.06
600429,-1.84,-3.92
600432,-2.5,-3.63
600433,-5.66,-9.4
600435,-3.86,-7.18
600436,-11.74,-20.99
600439,-22.11,-41.06
600444,-1.31,-2.01
600446,-5.56,-8.55
600448,-52.75,-91.08
600449,-2.06,-3.41
600452,-3.2,-5.11
600455,-5.13,-9.07
600458,-6.29,-9.62
600460,-6.01,-10.78
600466,-1.93,-2.79
600467,-3.19,-5.13
600468,-1.47,-2.19
600469,-4.01,-7.87
600470,-6.21,-10.06
600476,-1.98,-2.82
600478,-9.63,-17.66
600479,-5.38,-9.01
600485,-5.4,-9.76
600486,-15.17,-29.17
600487,-8.68,-15.58
600489,-1.73,-2.55
600493,-2.51,-4.73
600495,-4.02,-6.22
600497,-6.9,-13.51
600501,-3.48,-5.47
600505,-4.87,-8.06
600506,-2.31,-4.19
600507,-4.7,-6.74
600508,-1.87,-3.12
600509,-2.59,-4.45
600510,-3.04,-4.59
600513,-7.91,-13.55
600517,-6.84,-10.0
600519,-6.37,-12.32
600521,-34.56,-64.2
600523,-3.45,-6.23
600527,-5.9,-10.62
600529,-1.3,-1.81
600530,-2.85,-4.42
600532,-3.78,-6.74
600535,-1.23,-2.11
600536,-7.52,-13.44
600537,-19.64,-34.27
600538,-5.35,-9.12
600540,-2.41,-3.85
600543,-2.7,-4.47
600546,-2.44,-3.86
600547,-1.63,-2.96
600550,-9.99,-15.51
600551,-3.88,-5.33
600556,-5.55,-9.12
600559,-5.58,-8.84
600562,-4.7,-6.56
600563,-16.68,-30.8
600565,-9.01,-15.67
600569,-0.92,-1.53
600573,-4.29,-7.86
600577,-3.26,-4.65
600578,-2.55,-5.13
600579,-1.54,-2.7
600580,-3.91,-6.55
600582,-2.39,-3.74
600584,-2.53,-5.05
600588,-1.01,-1.71
600590,-17.43,-31.19
600594,-7.42,-11.63
600596,-9.21,-14.3
600598,-3.74,-5.07
600601,-4.54,-6.28
600608,-5.27,-9.64
600615,-2.64,-4.66
600620,-2.39,-3.35
600621,-3.34,-6.57
600624,-2.98,-5.01
600626,-4.8,-7.28
600628,-5.49,-9.0
600629,-2.78,-4.51
600633,-4.12,-6.74
600636,-8.21,-12.33
600638,-4.38,-6.98
600640,-3.49,-6.3
600642,-9.2,-12.12
600644,-1.69,-2.85
600647,-3.14,-4.14
600657,-3.5,-5.7
600658,-2.15,-4.86
600661,-3.9,-5.95
600662,-19.58,-32.66
600664,-4.79,-7.43
600666,-1.57,-3.18
600671,-3.44,-5.67
600674,-4.32,-8.3
600675,-5.13,-8.3
600684,-3.19,-4.72
600686,-2.2,-4.19
600687,-5.26,-9.72
600691,-6.08,-10.04
600693,-3.84,-6.34
600696,-11.35,-21.06
600697,-2.85,-4.87
600699,-5.49,-9.32
600704,-5.69,-8.82
600707,-4.88,-7.46
600708,-4.35,-7.13
600711,-1.84,-3.42
600712,-5.35,-10.24
600713,-1.88,-3.44
600714,-2.59,-3.92
600718,-5.66,-10.87
600720,-9.16,-15.19
600721,-2.6,-4.52
600723,-3.67,-6.63
600724,-1.62,-2.87
600727,-1.58,-2.49
600730,-6.69,-9.57
600732,-2.33,-3.39
600733,-1.95,-3.46
600736,-10.47,-16.62
600737,-2.16,-3.55
600737,-2.5,-5.03
600739,-2.23,-3.27
600743,-8.04,-14.77
600744,-1.64,-2.87
600749,-3.22,-4.21
600755,-6.44,-11.15
600757,-4.05,-7.86
600761,-4.52,-8.15
600764,-3.62,-6.78
600766,-11.08,-15.81
600769,-5.08,-8.16
600770,-3.32,-5.51
600771,-4.6,-6.82
600773,-8.31,-15.72
600774,-4.27,-7.73
600779,-4.2,-9.1
600780,-2.52,-4.28
600782,-4.8,-8.93
600784,-9.63,-17.29
600785,-3.23,-6.45
600787,-3.38,-5.25
600789,-4.27,-6.6
600791,-3.86,-6.06
600792,-2.43,-3.7
600795,-2.94,-5.56
600796,-0.85,-1.74
600798,-2.12,-3.67
600800,-1.93,-3.41
600802,-2.39,-4.25
600803,-3.32,-5.21
600804,-4.37,-6.91
600809,-3.31,-5.09
600810,-5.53,-9.5
600811,-2.24,-3.62
600812,-2.78,-4.8
600814,-1.68,-2.74
600815,-2.14,-3.78
600821,-3.22,-7.17
600823,-1.67,-2.85
600824,-4.23,-8.54
600825,-1.85,-2.99
600826,-4.19,-6.81
600828,-7.3,-12.32
600829,-1.76,-2.64
600831,-4.15,-7.19
600833,-5.11,-8.18
600834,-5.19,-8.17
600836,-2.92,-5.23
600838,-4.52,-8.75
600839,-3.67,-6.22
600855,-1.71,-2.39
600856,-10.49,-16.48
600857,-5.18,-11.28
600859,-5.7,-9.54
600861,-5.08,-7.46
600862,-3.2,-4.7
600864,-1.08,-1.86
600867,-3.28,-6.58
600868,-4.3,-7.78
600873,-1.15,-2.18
600880,-2.86,-5.27
600881,-4.63,-6.79
600884,-3.58,-5.79
600885,-6.37,-9.57
600887,-8.91,-12.77
600888,-7.12,-11.31
600889,-2.51,-4.55
600895,-9.64,-17.65
600896,-5.54,-10.88
600897,-2.03,-3.77
600898,-6.93,-12.72
600960,-4.6,-7.39
600961,-3.91,-6.58
600963,-3.66,-7.0
600965,-1.83,-3.42
600970,-5.62,-8.42
600971,-5.01,-8.35
600973,-2.45,-4.11
600979,-7.49,-13.99
600980,-2.27,-3.86
600981,-6.45,-10.14
600983,-2.62,-4.48
600984,-2.93,-4.26
600988,-3.47,-5.85
600992,-20.93,-37.79
600993,-3.28,-5.52
600995,-7.33,-11.36
600997,-2.19,-3.69
600998,-1.78,-3.31
601000,-8.21,-14.51
601001,-5.58,-9.8
601002,-2.85,-4.89
601006,-7.66,-11.83
601007,-2.47,-4.33
601008,-4.68,-7.67
601010,-4.2,-8.2
601011,-6.23,-15.86
601012,-3.77,-5.7
601018,-18.68,-30.96
601028,-1.67,-2.85
601058,-7.58,-12.5
601098,-5.62,-7.69
601100,-5.73,-9.62
601101,-3.94,-5.65
601106,-2.42,-3.83
601113,-1.7,-3.41
601116,-2.3,-3.39
601118,-2.14,-3.43
601126,-2.93,-4.64
601137,-7.25,-11.21
601139,-5.74,-8.21
601158,-1.97,-3.54
601168,-1.89,-3.82
601177,-2.51,-4.18
601179,-2.5,-3.6
601188,-1.89,-3.72
601199,-1.73,-2.65
601208,-5.51,-9.99
601218,-2.84,-3.88
601222,-3.17,-5.61
601225,-10.16,-17.1
601231,-2.35,-4.22
601233,-10.73,-18.26
601258,-3.52,-6.45
601313,-1.96,-3.02
601339,-4.02,-6.38
601369,-2.92,-5.61
601388,-2.37,-3.72
601515,-2.81,-4.49
601518,-3.55,-6.13
601519,-1.09,-1.81
601567,-3.11,-5.01
601636,-1.68,-2.82
601666,-2.21,-3.31
601677,-1.32,-2.39
601678,-5.13,-8.0
601699,-3.04,-4.49
601700,-3.23,-5.41
601777,-8.23,-13.58
601798,-3.76,-5.59
601799,-3.25,-5.06
601801,-7.81,-10.84
601872,-7.66,-12.58
601890,-1.78,-3.61
601908,-3.44,-5.66
601918,-5.28,-8.36
601928,-2.12,-4.08
601933,-3.64,-5.68
601958,-2.34,-4.5
601965,-2.86,-5.52
601989,-4.9,-7.12
601996,-2.34,-4.86
601999,-2.63,-4.05
603000,-4.1,-7.7
603001,-16.39,-28.65
603002,-4.24,-7.63
603005,-2.62,-3.76
603008,-15.68,-26.19
603123,-3.27,-6.11
603128,-3.27,-4.87
603167,-8.26,-13.24
603288,-4.74,-6.65
603308,-9.8,-17.0
603333,-6.91,-10.73
603366,-1.51,-2.76
603399,-4.62,-8.17
603555,-4.11,-6.56
603699,-9.66,-18.18
603766,-5.04,-7.46
