item_id,unadjusted_var,adjusted_var
600246,-2.1,-2.8
600247,-0.82,-1.14
600250,-1.46,-2.0
600255,-4.97,-7.05
600256,-1.39,-1.91
600257,-3.72,-5.33
600258,-2.08,-2.98
600259,-3.87,-5.35
600260,-14.15,-20.74
600261,-2.96,-3.6
600262,-4.53,-7.08
600265,-4.5,-6.53
600267,-3.12,-4.26
600268,-3.79,-5.31
600269,-1.95,-2.63
600270,-0.47,-0.62
600271,-1.9,-2.69
600275,-3.56,-5.08
600277,-5.42,-8.17
600278,-2.15,-3.63
600279,-1.84,-2.87
600280,-1.5,-1.81
600281,-6.88,-12.41
600282,-1.49,-2.0
600283,-0.43,-0.52
600287,-4.03,-6.22
600288,-1.87,-2.45
600289,-2.42,-3.58
600290,-2.26,-3.32
600293,-1.23,-1.53
600298,-2.19,-2.76
600299,-6.16,-8.77
600300,-1.69,-2.45
600301,-1.73,-2.32
600303,-0.92,-1.19
600305,-1.2,-1.76
600307,-8.34,-14.45
600308,-0.59,-0.85
600309,-0.61,-0.72
600310,-3.49,-5.54
600311,-2.55,-3.4
600312,-1.67,-2.22
600315,-2.1,-2.86
600316,-9.18,-17.66
600317,-6.39,-8.4
600319,-0.62,-0.71
600322,-0.66,-0.98
600323,-0.65,-1.0
600325,-1.66,-2.48
600327,-1.62,-2.29
600329,-1.18,-1.53
600330,-4.83,-6.46
600331,-1.66,-2.24
600333,-1.3,-1.71
600336,-2.51,-3.43
600337,-2.5,-3.92
600338,-1.83,-2.73
600340,-1.02,-1.19
600343,-10.52,-16.26
600345,-3.67,-5.16
600346,-5.08,-7.64
600348,-1.77,-2.22
600350,-2.87,-4.14
600351,-0.45,-0.6
600352,-1.94,-2.48
600353,-2.67,-4.24
600354,-1.93,-2.56
600355,-1.94,-2.95
600356,-1.62,-2.33
600359,-1.26,-1.53
600361,-1.12,-1.58
600363,-0.88,-1.06
600365,-2.3,-3.15
600366,-2.87,-3.87
600367,-5.63,-8.34
600370,-3.35,-4.49
600371,-0.99,-1.39
600372,-3.36,-4.53
600373,-8.1,-11.08
600375,-5.24,-7.17
600376,-3.48,-5.23
600378,-1.85,-2.58
600379,-3.29,-4.73
600382,-1.26,-1.9
600383,-1.86,-2.25
600386,-2.29,-3.34
600387,-1.67,-2.12
600388,-4.8,-7.22
600389,-7.38,-12.54
600390,-14.11,-25.24
600391,-6.11,-8.85
600392,-3.93,-5.7
600396,-3.76,-4.94
600397,-1.88,-2.48
600398,-1.47,-2.12
600399,-0.65,-0.94
600400,-1.77,-2.43
600401,-0.87,-1.09
600403,-2.79,-3.48
600405,-2.8,-3.93
600406,-2.91,-4.42
600409,-0.83,-1.1
600410,-1.02,-1.37
600415,-2.04,-2.67
600416,-1.07,-1.46
600418,-1.61,-2.21
600419,-2.51,-3.55
600421,-4.15,-6.15
600422,-1.93,-2.1
600423,-7.19,-11.68
600425,-1.18,-1.57
600426,-1.36,-1.82
600428,-1.81,-2.3
600429,-0.81,-1.08
600432,-1.52,-2.27
600435,-2.29,-3.56
600438,-5.02,-7.39
600439,-1.44,-2.29
600444,-0.84,-1.2
600446,-3.65,-5.03
600448,-3.67,-6.29
600449,-0.85,-1.16
600452,-2.44,-3.64
600456,-1.71,-2.55
600459,-3.73,-5.24
600460,-5.4,-8.21
600461,-2.03,-3.18
600462,-1.66,-2.23
600468,-1.57,-2.16
600469,-3.13,-4.53
600470,-2.29,-2.79
600475,-1.78,-2.7
600478,-1.97,-2.63
600480,-3.19,-4.36
600481,-1.97,-2.45
600485,-2.7,-3.32
600487,-2.41,-3.02
600488,-6.15,-8.36
600489,-1.18,-1.7
600490,-2.42,-3.48
600493,-3.11,-4.94
600495,-1.28,-1.86
600497,-3.68,-5.03
600498,-2.92,-3.93
600499,-5.26,-7.72
600500,-4.59,-5.9
600501,-1.28,-1.67
600503,-2.28,-2.89
600505,-2.03,-3.08
600507,-2.01,-3.16
600508,-1.29,-1.9
600509,-2.5,-3.36
600510,-2.28,-3.14
600511,-1.51,-2.29
600513,-3.75,-5.6
600516,-2.78,-4.16
600517,-2.62,-3.46
600518,-4.2,-5.83
600519,-5.18,-8.44
600520,-50.48,-69.52
600521,-2.71,-4.08
600522,-4.58,-7.89
600523,-2.59,-3.52
600525,-3.46,-4.76
600526,-1.77,-2.38
600527,-4.55,-7.2
600529,-1.5,-2.46
600530,-1.96,-2.85
600531,-1.95,-2.47
600532,-3.1,-3.96
600533,-2.89,-3.74
600535,-1.0,-1.35
600536,-7.86,-14.37
600537,-3.73,-5.16
600538,-4.43,-5.65
600539,-1.64,-2.19
600540,-1.54,-1.87
600543,-1.53,-2.28
600546,-2.5,-3.67
600549,-4.4,-5.7
600550,-8.61,-14.11
600551,-1.73,-2.29
600552,-2.67,-3.8
600556,-4.96,-7.2
600558,-9.49,-13.33
600559,-1.41,-1.69
600560,-10.68,-15.41
600561,-1.92,-2.81
600562,-2.47,-3.6
600565,-5.47,-8.14
600569,-3.16,-4.42
600570,-0.38,-0.47
600572,-3.11,-4.63
600573,-2.71,-3.98
600575,-1.66,-1.95
600577,-0.7,-0.92
600579,-1.72,-2.36
600582,-1.42,-1.58
600583,-2.36,-2.94
600584,-1.41,-2.16
600586,-1.86,-2.75
600587,-1.04,-1.5
600589,-3.46,-4.54
600590,-1.27,-1.75
600592,-1.55,-1.99
600593,-2.29,-3.0
600594,-3.05,-5.05
600595,-8.51,-13.45
600596,-0.9,-1.32
600597,-4.48,-6.33
600601,-3.1,-4.84
600603,-0.55,-0.72
600605,-1.95,-2.29
600608,-2.45,-3.11
600615,-1.09,-1.84
600616,-2.52,-3.65
600620,-2.47,-3.22
600621,-1.77,-2.96
600622,-1.26,-1.65
600624,-1.51,-2.21
600626,-2.76,-4.04
600628,-0.76,-1.08
600629,-0.96,-1.33
600630,-2.16,-2.92
600633,-1.6,-2.41
600634,-6.64,-11.63
600637,-3.4,-5.17
600638,-8.15,-13.49
600640,-2.03,-3.03
600641,-2.61,-3.5
600642,-0.91,-1.17
600644,-0.59,-0.8
600645,-1.83,-2.6
600647,-9.69,-14.79
600649,-3.53,-5.49
600652,-1.56,-2.19
600655,-1.01,-1.2
600655,-1.59,-2.3
600658,-0.98,-1.38
600662,-2.97,-4.69
600664,-0.72,-0.95
600665,-1.42,-2.01
600666,-0.99,-1.3
600667,-1.54,-2.18
600668,-0.99,-1.49
600671,-3.2,-4.42
600674,-2.06,-3.09
600675,-2.36,-3.54
600676,-1.5,-2.43
600677,-0.71,-1.16
600678,-2.41,-3.49
600682,-1.48,-1.87
600683,-1.41,-2.12
600684,-1.78,-2.67
600686,-4.18,-7.23
600687,-3.32,-4.4
600691,-5.12,-6.58
600692,-1.78,-3.41
600693,-2.13,-3.25
600694,-1.39,-1.89
600697,-1.87,-2.34
600699,-4.38,-5.16
600702,-1.3,-1.82
600703,-5.96,-8.17
600704,-7.12,-10.59
600706,-1.63,-2.24
600707,-2.79,-3.57
600708,-2.13,-2.82
600710,-1.23,-1.68
600711,-1.04,-1.37
600713,-1.02,-1.55
600714,-1.25,-1.78
600716,-3.01,-3.76
600717,-1.33,-1.88
600718,-0.9,-1.04
600719,-2.04,-3.01
600721,-3.48,-4.7
600722,-2.28,-3.13
600724,-1.8,-2.42
600727,-1.12,-1.67
600728,-1.44,-1.84
600730,-5.58,-7.44
600731,-2.33,-3.25
600733,-1.34,-2.19
600734,-6.68,-7.68
600736,-1.35,-1.78
600737,-0.98,-1.43
600738,-1.64,-2.11
600740,-3.88,-5.7
600741,-2.41,-2.99
600742,-1.97,-2.49
600743,-4.09,-5.73
600744,-0.73,-1.11
600745,-1.27,-1.89
600747,-1.98,-2.75
600749,-2.34,-3.17
600750,-2.4,-2.73
600753,-5.85,-8.42
600755,-3.34,-4.72
600756,-0.89,-1.3
600757,-2.76,-3.95
600758,-1.99,-2.81
600760,-2.16,-2.64
600761,-1.92,-2.44
600763,-2.05,-2.81
600764,-6.9,-10.52
600765,-1.92,-2.77
600766,-5.76,-8.32
600769,-1.85,-2.38
600771,-2.12,-3.0
600774,-3.4,-4.83
600777,-3.16,-5.31
600778,-1.23,-1.84
600779,-1.87,-2.52
600780,-3.53,-5.51
600782,-2.96,-3.9
600783,-0.95,-1.16
600784,-4.59,-7.29
600787,-3.15,-3.95
600789,-1.86,-2.75
600790,-1.24,-1.82
600791,-1.71,-2.36
600792,-1.73,-2.48
600793,-2.87,-4.42
600795,-2.54,-3.22
600796,-0.38,-0.58
600797,-1.46,-1.87
600798,-1.57,-2.34
600802,-2.1,-3.58
600803,-2.43,-3.67
600805,-3.57,-5.18
600809,-3.39,-4.42
600810,-10.25,-12.82
600811,-1.79,-2.39
600812,-1.16,-1.91
600814,-1.37,-1.92
600817,-1.37,-1.8
600823,-0.89,-1.29
600824,-2.2,-3.28
600825,-0.88,-1.24
600826,-1.57,-2.11
600828,-3.32,-4.7
600829,-1.39,-1.71
600830,-1.92,-2.4
600831,-2.24,-3.2
600832,-2.23,-2.77
600833,-1.1,-1.57
600834,-2.02,-3.13
600836,-1.14,-1.49
600838,-1.81,-2.46
600839,-1.54,-2.5
600847,-0.34,-0.44
600850,-3.08,-5.13
600854,-6.96,-9.76
600855,-1.18,-1.85
600856,-2.42,-3.15
600857,-1.01,-1.46
600858,-2.01,-2.84
600861,-3.43,-4.91
600862,-1.04,-1.42
600863,-0.89,-1.24
600864,-1.15,-1.78
600865,-2.85,-4.63
600866,-0.98,-1.38
600867,-1.45,-1.69
600869,-3.35,-6.48
600872,-1.99,-3.0
600873,-2.2,-3.27
600879,-1.25,-1.74
600880,-2.35,-3.55
600882,-1.08,-1.49
600883,-3.02,-3.98
600884,-1.79,-2.43
600885,-3.38,-5.0
600886,-4.41,-5.47
600887,-0.61,-1.01
600888,-7.08,-12.38
600889,-1.78,-2.35
600890,-1.51,-2.23
600892,-1.58,-2.13
600893,-3.41,-5.22
600896,-1.32,-1.83
600897,-0.98,-1.32
600898,-2.06,-2.71
600900,-1.21,-1.61
600960,-0.91,-1.36
600961,-2.79,-3.69
600962,-2.31,-2.83
600963,-1.43,-2.07
600965,-0.7,-0.85
600967,-0.82,-1.23
600969,-3.13,-4.44
600970,-3.61,-5.15
600971,-3.47,-5.02
600975,-2.51,-3.39
600976,-1.48,-2.02
600978,-7.4,-10.59
600979,-1.12,-1.52
600980,-1.62,-2.54
600982,-0.96,-1.15
600984,-2.12,-3.12
600985,-1.89,-3.05
600987,-2.33,-3.38
600988,-1.76,-2.82
600992,-9.43,-13.44
600993,-1.49,-1.92
600995,-4.8,-6.5
600997,-1.28,-1.77
601000,-2.44,-3.27
601001,-0.63,-0.87
601002,-1.4,-2.26
601003,-2.75,-3.62
601006,-0.67,-0.93
601007,-1.0,-1.51
601008,-1.06,-1.42
601010,-0.6,-0.83
601011,-1.32,-1.86
601012,-2.14,-3.07
601018,-3.34,-5.28
601028,-0.19,-0.31
601058,-2.74,-3.99
601100,-2.59,-3.64
601101,-3.09,-4.39
601106,-2.77,-3.74
601113,-0.45,-0.57
601116,-1.23,-1.37
601116,-2.31,-3.05
601126,-1.22,-1.83
601137,-4.0,-5.76
601139,-3.6,-4.82
601158,-2.29,-3.42
601168,-1.19,-1.98
601177,-1.28,-1.85
601179,-1.54,-1.95
601188,-0.66,-0.85
601199,-0.49,-0.72
601208,-3.28,-4.59
601216,-1.87,-2.55
601218,-2.42,-3.55
601231,-4.72,-6.94
601233,-5.69,-8.65
601258,-1.54,-2.32
601311,-1.75,-2.68
601313,-3.45,-5.0
601339,-2.1,-3.1
601369,-2.17,-2.71
601388,-1.76,-2.39
601515,-3.49,-4.75
601518,-2.93,-3.55
601519,-0.43,-0.6
601558,-1.14,-1.61
601566,-1.1,-1.67
601567,-3.97,-5.16
601599,-2.29,-3.08
601616,-2.21,-2.94
601636,-0.97,-1.31
601666,-1.97,-2.44
601677,-1.41,-1.93
601678,-2.28,-3.41
601699,-2.24,-2.94
601700,-4.13,-5.91
601718,-2.0,-2.86
601777,-0.48,-0.69
601798,-1.16,-1.57
601801,-3.01,-4.26
601872,-3.31,-4.73
601877,-0.37,-0.5
601888,-3.54,-5.94
601890,-6.59,-11.05
601908,-2.35,-3.13
601928,-2.03,-2.9
601929,-2.37,-3.39
601933,-2.25,-3.19
601958,-3.37,-4.18
601965,-2.4,-3.11
601996,-2.35,-3.84
601999,-2.58,-3.68
603000,-1.77,-2.33
603001,-14.51,-21.39
603002,-4.63,-5.99
603128,-3.05,-4.19
603333,-1.5,-2.28
603366,-1.37,-1.89
603366,-5.33,-6.72
