item_id,unadjusted_var,adjusted_var
600963,-2.05,-2.81
600966,-0.83,-1.01
600967,-0.8,-1.13
600969,-4.57,-7.1
600970,-3.19,-4.3
600971,-3.8,-5.29
600975,-2.93,-4.31
600976,-1.55,-2.19
600978,-4.9,-7.15
600979,-1.44,-1.93
600980,-1.52,-2.65
600982,-1.17,-1.55
600984,-1.77,-3.33
600985,-2.32,-3.47
600987,-2.7,-3.75
600990,-2.69,-4.42
600992,-9.67,-13.49
600993,-1.66,-2.13
600995,-4.11,-6.19
600998,-1.34,-1.76
601000,-1.83,-2.79
601001,-0.7,-1.07
601002,-1.85,-3.03
601003,-3.16,-4.93
601006,-0.71,-1.07
601007,-1.01,-1.62
601008,-1.11,-1.54
601010,-0.73,-1.21
601011,-2.61,-3.51
601018,-2.66,-3.61
601028,-0.22,-0.43
601058,-2.71,-4.38
601098,-2.41,-3.49
601100,-1.85,-2.89
601101,-2.97,-4.15
601106,-3.58,-4.73
601113,-0.49,-0.68
601116,-1.37,-1.68
601118,-2.34,-3.14
601126,-1.43,-2.19
601126,-3.53,-4.85
601139,-3.42,-5.08
601158,-2.34,-3.34
601168,-1.24,-1.97
601177,-1.6,-2.28
601179,-1.82,-2.58
601188,-0.61,-0.9
601199,-0.54,-0.82
601208,-2.92,-4.4
601216,-1.82,-2.64
601218,-1.91,-2.59
601222,-2.87,-3.84
601231,-3.8,-5.79
601233,-5.45,-8.01
601258,-2.12,-3.2
601311,-1.48,-2.26
601313,-3.81,-5.56
601369,-2.95,-5.04
601515,-2.07,-2.68
601518,-2.46,-3.3
601519,-0.46,-0.74
601558,-1.43,-1.91
601566,-1.28,-1.99
601567,-4.34,-5.73
601599,-2.23,-3.25
601616,-2.25,-3.51
601636,-1.09,-1.62
601666,-2.27,-2.88
601677,-1.71,-2.49
601678,-3.02,-4.47
601699,-2.5,-3.31
601700,-5.45,-8.03
601718,-4.42,-5.84
601777,-0.5,-0.72
601798,-1.34,-1.78
601799,-3.37,-5.33
601801,-2.53,-3.43
601872,-2.76,-4.27
601877,-0.44,-0.63
601888,-3.35,-5.97
601890,-6.72,-11.49
601908,-2.96,-3.77
601928,-2.27,-3.21
601929,-1.78,-2.35
601933,-2.4,-3.45
601958,-6.81,-9.18
601996,-2.72,-4.13
601999,-3.19,-4.57
601999,-1.81,-2.38
