item_id,unadjusted_var,adjusted_var
000626,-4.66,-7.08
000628,-2.89,-3.69
000629,-2.6,-3.88
000630,-1.11,-1.55
000631,-4.1,-6.01
000632,-1.83,-3.09
000633,-1.09,-1.57
000635,-1.94,-2.63
000636,-2.24,-3.05
000637,-1.88,-2.78
000639,-1.33,-1.88
000650,-5.17,-8.32
000651,-1.86,-2.56
000652,-4.38,-8.28
000655,-0.88,-1.32
000656,-3.8,-4.96
000657,-3.67,-5.63
000661,-0.66,-0.94
000663,-2.38,-2.59
000667,-3.1,-5.25
000668,-0.37,-0.52
000669,-2.25,-3.14
000676,-5.08,-8.01
000677,-1.35,-1.57
000680,-1.42,-2.24
000682,-1.48,-1.99
000685,-0.68,-0.86
000687,-2.91,-4.18
000690,-0.93,-1.37
000691,-0.93,-1.67
000692,-1.82,-2.73
000695,-1.52,-2.42
000697,-2.2,-3.29
000698,-4.0,-5.53
000701,-1.61,-2.23
000702,-2.1,-2.78
000703,-0.99,-1.34
000705,-3.41,-4.49
000707,-3.36,-5.08
000708,-1.6,-1.89
000709,-1.7,-2.24
000710,-0.37,-0.6
000711,-2.49,-3.32
000713,-2.44,-3.36
000716,-2.54,-3.66
000717,-3.07,-5.55
000718,-0.41,-0.61
000720,-1.6,-2.5
000721,-0.89,-1.04
000722,-1.5,-1.92
000729,-1.6,-2.11
000731,-1.25,-1.79
000732,-2.97,-4.79
000733,-2.12,-3.52
000735,-1.99,-2.74
000736,-2.17,-3.23
000737,-3.3,-5.06
000738,-2.19,-3.7
000739,-4.57,-6.66
000748,-3.23,-5.67
000752,-1.54,-2.54
000753,-3.44,-4.74
000755,-1.59,-2.34
000759,-4.54,-6.82
000766,-3.35,-4.22
000767,-1.86,-2.69
000778,-2.82,-4.09
000779,-1.23,-1.71
000780,-2.97,-4.02
000782,-2.37,-2.98
000785,-0.92,-1.22
000788,-3.78,-6.35
000789,-2.99,-4.86
000790,-3.45,-5.04
000791,-2.96,-4.54
000792,-2.04,-2.99
000793,-6.68,-10.14
000796,-2.88,-3.9
000797,-1.61,-2.31
000798,-1.93,-3.54
000799,-2.72,-4.26
000800,-8.39,-12.75
000801,-2.73,-3.66
000802,-2.56,-4.09
000802,-2.35,-3.05
000806,-2.23,-3.36
000807,-1.36,-1.59
000809,-1.21,-1.78
000811,-3.28,-4.61
000812,-2.58,-3.44
000813,-0.91,-1.47
000815,-2.81,-4.01
000819,-1.19,-1.57
000821,-3.25,-4.27
000822,-0.98,-1.42
000823,-1.17,-1.44
000825,-3.45,-5.02
000826,-0.51,-0.76
000828,-6.8,-11.0
000830,-1.32,-1.82
000831,-1.0,-1.43
000835,-1.51,-2.07
000838,-1.28,-1.83
000839,-2.0,-2.8
000848,-1.32,-1.79
000850,-4.4,-7.28
000852,-1.24,-1.83
000856,-6.07,-9.17
000858,-2.4,-3.3
000859,-4.62,-7.46
000860,-1.17,-1.72
000861,-3.89,-5.61
000863,-3.46,-4.41
000875,-1.36,-1.84
000876,-0.75,-1.05
000877,-2.92,-4.08
000878,-2.85,-3.93
000880,-3.06,-4.87
000881,-2.66,-3.43
000882,-1.93,-3.07
000883,-0.65,-0.92
000885,-2.14,-3.25
000886,-3.3,-4.96
000887,-0.99,-1.53
000888,-3.14,-5.01
000889,-4.73,-7.08
000890,-1.73,-2.57
000892,-1.2,-1.77
000893,-1.8,-1.97
000895,-3.66,-4.98
000897,-14.52,-24.85
000899,-0.76,-1.05
000900,-1.39,-1.76
000901,-1.79,-2.64
000902,-3.88,-5.54
000905,-1.38,-2.05
000906,-1.42,-1.97
000908,-1.8,-2.38
000910,-1.85,-2.57
000911,-1.07,-1.32
000912,-2.27,-2.88
000913,-1.52,-2.1
000915,-1.15,-1.58
000916,-5.0,-8.64
000917,-0.36,-0.52
000919,-0.81,-1.27
000920,-2.01,-2.99
000923,-2.16,-3.05
000925,-1.47,-2.05
000926,-3.19,-4.2
000927,-2.15,-2.84
000929,-1.32,-2.19
000930,-1.76,-2.71
000932,-1.02,-1.58
000933,-0.44,-0.64
000935,-1.83,-2.62
000936,-2.25,-3.09
000937,-0.85,-1.14
000939,-4.63,-5.78
000948,-2.0,-2.77
000949,-1.97,-2.57
000950,-0.74,-1.01
000951,-1.2,-1.79
000952,-2.91,-4.08
000953,-1.91,-3.16
000955,-1.58,-2.06
000957,-1.32,-1.71
000959,-1.21,-1.74
000960,-0.52,-0.88
000962,-4.84,-6.59
000963,-3.91,-5.28
000965,-9.23,-15.35
000966,-1.29,-1.82
000967,-1.41,-2.54
000968,-1.54,-2.1
000969,-3.89,-5.05
000970,-2.82,-3.67
000971,-9.36,-14.53
000973,-3.12,-4.17
000977,-1.74,-2.35
000978,-5.61,-8.74
000979,-1.57,-1.96
000980,-2.2,-3.49
000981,-0.9,-1.32
000982,-2.34,-3.4
000985,-3.05,-4.43
000987,-2.3,-3.47
000988,-2.31,-3.11
000989,-2.16,-3.28
000990,-3.81,-5.61
000993,-2.11,-2.56
000995,-2.74,-4.44
000996,-3.37,-4.76
001896,-1.18,-1.52
002001,-1.21,-1.72
002002,-3.63,-5.71
002004,-2.37,-3.23
002005,-3.46,-5.96
002006,-2.94,-3.76
002007,-3.45,-5.0
002008,-5.7,-8.7
002009,-4.03,-6.73
002010,-2.53,-3.37
002011,-1.77,-2.76
002012,-2.35,-3.45
002013,-1.92,-2.97
002014,-5.03,-7.32
002015,-1.98,-3.08
002016,-2.15,-2.83
002017,-3.28,-5.01
002018,-3.05,-3.87
002020,-3.27,-5.6
002021,-4.47,-7.45
002023,-3.7,-5.25
002024,-3.26,-4.32
002025,-1.74,-2.58
002026,-3.16,-4.35
002027,-1.76,-2.18
002028,-0.99,-1.61
002029,-3.57,-4.91
002030,-4.66,-6.12
002031,-2.42,-3.7
002032,-1.97,-2.69
002033,-2.64,-3.88
002034,-4.38,-5.86
002035,-3.95,-4.94
002037,-2.74,-3.63
002038,-5.86,-8.15
002039,-15.24,-22.93
002040,-2.49,-3.78
002041,-1.12,-1.41
002042,-5.58,-8.67
002043,-1.08,-1.72
002044,-1.26,-2.12
002045,-1.85,-2.96
002046,-1.31,-1.64
002047,-2.38,-3.08
002048,-0.91,-1.21
002049,-1.53,-2.25
002052,-3.6,-5.18
002053,-3.69,-5.15
002054,-2.14,-2.88
002055,-1.59,-2.06
002056,-2.33,-3.72
002057,-3.19,-4.98
002058,-4.15,-5.09
002059,-1.98,-2.74
002063,-3.73,-5.37
002064,-3.84,-5.79
002065,-1.96,-2.85
002066,-4.71,-6.92
002067,-1.68,-2.12
002068,-0.8,-1.16
002069,-1.65,-2.39
002070,-3.85,-5.63
002074,-3.25,-4.57
002076,-0.89,-1.11
002077,-2.02,-2.68
002078,-1.79,-2.46
002079,-1.48,-1.83
002080,-1.87,-2.4
002082,-3.57,-5.41
002083,-1.74,-2.23
002084,-1.06,-1.35
002085,-1.84,-2.83
002087,-2.89,-3.67
002088,-0.7,-0.9
002089,-2.19,-2.86
002091,-1.97,-2.78
002092,-2.89,-4.31
002093,-1.71,-2.55
002094,-1.46,-1.87
002095,-3.05,-4.33
002096,-3.46,-5.25
002098,-2.17,-3.13
002099,-2.79,-3.7
002100,-2.09,-3.05
002101,-2.83,-3.93
002102,-2.5,-3.74
002104,-1.05,-1.31
002105,-2.74,-3.7
002106,-1.26,-1.75
002107,-8.05,-13.29
002108,-3.18,-5.17
002109,-1.72,-2.35
002110,-1.52,-1.96
002111,-1.43,-1.74
002112,-2.36,-3.24
002114,-2.18,-2.78
002116,-2.05,-2.93
002117,-3.35,-5.37
002118,-2.4,-3.27
002119,-2.67,-3.95
002120,-1.62,-2.08
002121,-3.17,-4.62
002122,-2.26,-2.75
002123,-1.24,-1.66
002124,-3.09,-4.41
002124,-1.66,-2.28
002129,-1.1,-1.43
002132,-3.12,-4.27
002133,-1.39,-1.76
002134,-1.28,-1.67
002136,-1.62,-2.23
002137,-3.19,-4.37
002138,-1.86,-2.16
002139,-5.71,-8.2
002141,-1.72,-2.23
002143,-1.42,-1.92
002144,-1.43,-1.97
002145,-4.58,-6.03
002147,-4.28,-6.65
002148,-1.52,-2.07
002149,-6.74,-8.94
002150,-3.66,-5.05
002151,-1.71,-2.25
002152,-11.26,-16.59
002154,-3.92,-5.78
002155,-2.56,-3.27
002156,-5.19,-7.07
002157,-1.31,-1.74
002158,-2.19,-3.14
002159,-4.82,-6.9
002160,-4.24,-6.5
002161,-1.77,-2.4
002162,-2.33,-3.3
002164,-1.87,-2.44
002165,-1.09,-1.56
002166,-1.77,-2.82
002168,-5.46,-7.46
002169,-2.87,-4.28
002171,-1.41,-1.72
002172,-2.2,-3.18
002173,-1.78,-2.79
002174,-2.9,-4.31
002176,-4.83,-6.69
002177,-2.81,-4.47
002178,-1.57,-2.0
002179,-3.94,-5.61
002180,-4.63,-5.55
002182,-3.75,-5.31
002183,-2.34,-3.21
002184,-1.46,-2.08
002185,-1.73,-2.04
002186,-1.34,-1.98
002187,-6.46,-9.47
002188,-1.72,-2.15
002189,-3.39,-4.55
002190,-2.61,-3.76
002192,-1.45,-1.94
002194,-3.18,-4.47
002195,-1.73,-2.41
002196,-3.51,-4.45
002197,-2.8,-4.14
002198,-2.29,-3.14
002200,-2.07,-2.95
002201,-4.32,-5.78
002203,-1.81,-2.4
002204,-2.31,-3.25
002205,-3.72,-4.91
002206,-4.04,-5.63
002207,-1.8,-2.37
002208,-4.13,-5.43
002209,-1.9,-2.78
002210,-1.47,-2.06
002212,-1.34,-2.14
002213,-1.16,-1.59
002214,-1.4,-2.06
002215,-5.67,-7.6
002216,-2.58,-3.76
002217,-6.01,-9.49
002218,-1.51,-1.97
002219,-2.17,-2.78
002220,-3.53,-5.45
002221,-1.94,-2.36
002222,-5.95,-9.54
002223,-1.99,-2.52
002224,-4.32,-6.04
002225,-2.47,-3.88
002227,-2.83,-3.85
002228,-5.99,-7.5
002230,-1.17,-1.47
002231,-12.34,-17.14
002232,-2.5,-3.38
002233,-2.13,-2.69
002234,-2.12,-3.16
002235,-3.18,-4.13
002236,-2.27,-3.75
002237,-14.53,-27.67
002238,-6.9,-9.76
002242,-11.64,-20.94
002243,-1.37,-1.66
002244,-2.28,-3.01
002245,-2.62,-3.69
002246,-1.59,-2.15
002247,-2.61,-3.61
002248,-3.26,-4.92
002250,-2.05,-2.72
002251,-4.56,-8.28
002253,-3.86,-6.03
002254,-4.7,-5.91
002255,-2.89,-4.02
002256,-3.75,-5.26
002258,-1.69,-2.36
002259,-4.19,-6.33
002261,-1.15,-1.65
002262,-3.21,-4.29
002263,-6.86,-10.47
002264,-1.44,-2.31
002266,-1.76,-2.45
002267,-2.27,-3.67
002268,-2.62,-3.85
002269,-4.12,-5.74
002270,-3.2,-4.72
002271,-1.8,-2.31
002272,-3.63,-5.53
002273,-2.09,-2.87
002274,-12.01,-18.41
002275,-1.76,-2.33
002276,-3.99,-6.89
002278,-2.38,-3.44
002279,-3.97,-5.11
002281,-3.08,-3.86
002283,-1.97,-2.78
002284,-2.02,-2.65
002285,-1.72,-2.63
002286,-3.77,-5.53
002287,-3.84,-6.2
002288,-4.63,-6.58
002290,-3.27,-4.62
002291,-3.13,-4.09
002292,-1.31,-1.63
002293,-5.48,-7.74
002294,-12.85,-16.66
002296,-15.69,-25.28
002297,-5.86,-8.26
002298,-3.83,-5.35
002300,-3.2,-4.57
002301,-1.78,-2.55
002302,-1.73,-2.41
002304,-5.47,-8.99
002305,-18.84,-25.29
002306,-1.71,-2.56
002308,-2.32,-3.63
002309,-2.89,-4.15
002311,-3.33,-4.37
002313,-2.96,-4.82
002315,-6.91,-9.42
002316,-7.28,-10.07
002317,-2.13,-3.26
002318,-4.99,-9.59
002319,-3.62,-5.35
002320,-3.13,-4.8
002321,-3.57,-5.19
002323,-2.37,-3.06
002326,-4.21,-5.63
002327,-3.64,-4.87
002328,-10.1,-14.25
002329,-1.66,-2.25
002330,-3.86,-4.92
002331,-3.47,-5.12
002333,-3.06,-4.44
002334,-3.1,-4.16
002335,-5.37,-7.74
002336,-2.75,-4.33
002337,-1.95,-2.71
002338,-2.82,-4.26
002339,-5.32,-8.01
002340,-4.26,-6.42
002342,-3.32,-5.0
002343,-1.73,-2.67
002344,-2.35,-2.99
002345,-6.55,-11.42
002346,-5.8,-7.57
002347,-3.61,-5.26
002348,-3.02,-4.61
002349,-3.85,-4.97
002350,-3.38,-5.2
002351,-3.16,-4.26
002352,-1.73,-2.4
002353,-4.18,-6.06
002354,-20.03,-31.01
002355,-2.53,-3.67
002356,-1.0,-1.66
002357,-4.76,-7.11
002358,-1.61,-2.17
002360,-4.76,-6.89
002361,-2.76,-3.98
002362,-3.4,-4.97
002363,-3.33,-4.16
002364,-2.98,-3.78
002366,-2.7,-4.0
002367,-1.94,-2.63
002368,-1.59,-2.83
002370,-5.18,-7.4
002371,-2.01,-3.15
002372,-8.28,-13.45
002374,-3.49,-4.94
002374,-4.35,-7.01
002377,-4.37,-6.18
002378,-2.18,-3.06
002379,-6.18,-9.07
002380,-3.64,-5.71
002381,-5.26,-7.47
002382,-5.88,-8.87
002383,-3.45,-5.26
002384,-6.01,-8.21
002385,-3.8,-5.05
002386,-4.99,-7.66
002387,-1.87,-2.44
002389,-2.68,-4.09
002391,-4.69,-6.1
002393,-5.0,-8.66
002394,-7.27,-10.68
002395,-3.07,-4.01
002396,-3.37,-5.2
002397,-5.82,-7.82
002398,-4.26,-6.31
002399,-6.33,-9.41
002400,-4.46,-5.41
002401,-9.94,-19.06
002403,-4.09,-6.7
002404,-2.27,-3.39
002405,-2.41,-3.36
002406,-4.98,-6.75
002407,-2.1,-2.59
002408,-4.72,-5.99
002409,-4.9,-6.56
002410,-3.94,-6.0
002411,-7.39,-10.47
002412,-2.7,-3.94
002413,-6.45,-10.2
002414,-3.06,-4.26
002415,-4.43,-6.03
002416,-9.19,-15.4
002417,-2.38,-3.23
002418,-2.62,-3.12
002419,-2.0,-3.06
002420,-2.85,-3.93
002421,-2.26,-2.98
002422,-4.69,-8.41
002423,-16.52,-25.18
002424,-4.93,-7.42
002425,-4.53,-6.92
002426,-2.47,-3.85
002427,-1.97,-2.4
002428,-1.94,-2.57
002429,-8.33,-11.69
002430,-3.75,-5.77
002432,-4.44,-5.01
002433,-2.44,-3.57
002434,-7.47,-11.72
002435,-2.28,-3.25
002436,-2.71,-4.51
002437,-3.39,-5.28
002438,-6.15,-10.62
002439,-3.94,-5.53
002440,-4.58,-6.8
002441,-5.77,-8.73
002442,-3.73,-5.15
002443,-1.72,-2.28
002444,-3.31,-4.9
002445,-3.68,-5.33
002446,-2.5,-3.19
002447,-3.63,-4.82
002448,-6.48,-9.73
002449,-7.37,-9.17
002450,-1.95,-3.17
002451,-8.72,-13.65
002452,-2.07,-2.96
002453,-2.28,-3.09
002454,-3.53,-4.9
002455,-2.57,-3.4
002456,-3.71,-5.1
002457,-20.82,-37.3
002458,-3.99,-5.15
002459,-3.01,-4.08
002460,-2.67,-3.01
002461,-6.29,-7.71
002462,-2.92,-4.06
002463,-1.67,-2.92
002464,-1.12,-1.62
002465,-4.91,-6.4
002466,-8.52,-11.55
002469,-3.41,-4.67
002470,-6.21,-9.82
002471,-3.74,-5.44
002472,-3.75,-5.15
002474,-2.26,-2.98
002475,-4.13,-5.87
002476,-8.29,-14.13
002477,-4.71,-7.5
002478,-5.24,-7.58
002479,-2.99,-4.43
002480,-2.42,-3.24
002481,-4.37,-6.63
002483,-4.03,-6.82
002484,-2.49,-3.37
002485,-4.16,-6.38
002486,-1.86,-2.64
002487,-1.72,-2.85
002488,-2.83,-4.03
002489,-2.37,-3.16
002491,-2.41,-3.22
002492,-3.14,-4.38
002493,-3.06,-4.33
002494,-3.07,-4.34
002495,-3.55,-4.69
002496,-1.59,-2.17
002497,-5.52,-7.88
002498,-3.35,-5.45
002499,-3.16,-4.04
002501,-6.14,-9.99
002502,-6.04,-8.6
002503,-2.91,-3.89
002504,-5.78,-9.14
002506,-2.71,-3.65
002508,-5.79,-10.08
002509,-5.13,-9.37
002510,-5.65,-8.76
002511,-2.3,-3.18
002512,-5.19,-7.75
002514,-3.78,-5.84
002515,-4.44,-5.93
002516,-3.18,-4.46
002517,-1.75,-2.49
002518,-2.85,-3.99
002519,-3.55,-4.81
002520,-2.99,-4.29
002521,-4.01,-5.47
002522,-3.86,-5.43
002523,-5.15,-8.17
002526,-1.74,-2.61
002527,-2.65,-3.81
002528,-4.92,-6.41
002529,-3.97,-5.2
002530,-4.37,-6.52
002531,-1.52,-2.33
002532,-5.16,-7.28
002533,-4.3,-6.15
002534,-1.26,-1.72
002535,-4.14,-5.74
002536,-2.05,-2.75
002537,-3.28,-4.47
002538,-3.6,-4.98
002539,-2.92,-4.54
002540,-2.35,-3.15
002541,-3.67,-5.32
002543,-3.49,-4.87
002544,-3.83,-5.23
002545,-4.07,-5.76
002546,-2.98,-4.14
002548,-4.37,-6.17
002549,-2.98,-4.73
002550,-3.15,-4.85
002551,-7.59,-11.97
002552,-7.8,-12.38
002553,-3.1,-5.08
002554,-2.83,-4.49
002555,-4.97,-7.96
002556,-2.02,-2.86
002557,-2.01,-3.27
002558,-4.96,-7.28
002559,-4.8,-7.0
002560,-2.34,-3.22
002561,-3.76,-5.51
002562,-1.71,-2.21
002563,-3.62,-5.07
002564,-4.82,-6.04
002565,-4.06,-5.4
002567,-4.09,-6.84
002568,-3.57,-5.44
002569,-7.94,-13.76
002570,-2.9,-4.56
002571,-12.73,-18.21
002572,-2.14,-4.84
002573,-7.64,-14.08
002574,-4.84,-8.37
002575,-4.27,-5.81
002576,-2.99,-4.79
002577,-1.85,-2.27
002578,-4.38,-6.85
002579,-3.37,-5.17
002580,-2.42,-3.13
002581,-4.22,-5.32
002582,-4.05,-5.53
002583,-4.57,-7.61
002584,-4.91,-6.65
002585,-3.23,-4.01
002587,-3.1,-3.85
002588,-4.42,-6.43
002589,-8.7,-13.18
002590,-8.96,-14.91
002591,-2.71,-4.49
002592,-3.69,-5.71
002593,-4.2,-6.03
002595,-2.5,-2.91
002596,-4.21,-7.75
002597,-7.58,-12.03
002598,-3.74,-5.34
002599,-3.19,-4.5
002600,-2.26,-3.19
002601,-3.28,-4.62
002602,-8.55,-11.17
002603,-1.8,-2.6
002604,-6.58,-9.59
002605,-5.93,-7.83
002606,-7.99,-11.52
002607,-5.16,-7.56
002608,-2.86,-3.83
002609,-7.86,-10.61
002610,-4.73,-6.48
002611,-2.68,-3.27
002612,-3.02,-3.85
002613,-7.41,-10.97
002614,-2.14,-2.92
002615,-2.8,-4.06
002617,-4.4,-6.58
002618,-3.6,-4.7
002619,-5.07,-7.28
002621,-3.92,-5.71
002622,-3.94,-6.21
002623,-3.23,-4.18
002624,-4.42,-6.31
002625,-2.82,-3.72
002626,-3.48,-4.77
002627,-4.98,-6.74
002629,-2.5,-3.14
002630,-5.77,-8.39
002631,-5.38,-8.44
002632,-2.83,-3.88
002633,-4.23,-5.33
002634,-2.27,-2.91
002635,-3.73,-5.37
002635,-22.13,-38.19
002637,-1.57,-2.12
002640,-4.31,-5.88
002641,-3.89,-6.2
002643,-6.35,-9.16
002645,-7.2,-9.21
002646,-5.21,-7.87
002647,-6.15,-9.64
002648,-2.17,-3.09
002649,-6.23,-8.98
002650,-6.42,-10.25
002651,-5.53,-8.24
002652,-3.79,-4.75
002653,-3.48,-4.67
002654,-6.04,-10.99
002655,-5.0,-6.63
002656,-6.46,-10.61
002657,-9.77,-14.11
002658,-9.79,-14.34
002661,-8.6,-12.69
002662,-9.93,-15.17
002664,-2.72,-3.73
002665,-7.54,-11.9
002666,-12.14,-17.77
002667,-4.87,-6.91
300001,-6.64,-9.04
300002,-3.32,-5.42
300003,-4.77,-7.23
300004,-2.84,-3.96
300005,-7.01,-9.15
300006,-3.51,-5.24
300008,-3.61,-5.04
300009,-2.08,-3.16
300010,-4.62,-7.15
300011,-2.29,-3.08
300012,-3.57,-5.3
300013,-5.18,-7.54
300014,-3.06,-4.39
300015,-4.01,-5.48
300017,-3.52,-6.24
300018,-9.31,-13.68
300019,-2.13,-2.69
300021,-4.62,-6.88
300022,-3.09,-4.54
300023,-2.43,-3.5
300024,-3.0,-4.25
300025,-9.01,-13.71
300028,-13.45,-22.8
300029,-1.51,-2.09
300031,-1.89,-2.53
300032,-2.36,-3.58
300033,-8.91,-13.92
300035,-4.77,-6.16
300036,-4.24,-5.86
300037,-3.68,-5.26
300038,-5.48,-7.95
300040,-6.37,-10.82
300042,-4.39,-6.88
300043,-2.37,-3.87
300044,-3.91,-5.93
300045,-2.56,-4.04
300046,-4.76,-6.62
300047,-2.51,-3.09
300048,-3.38,-5.64
300049,-2.71,-3.92
300050,-3.05,-4.13
300052,-2.73,-4.09
300053,-4.3,-5.77
300057,-4.12,-6.92
300059,-3.31,-5.64
300061,-4.25,-6.72
300062,-2.13,-3.07
300063,-2.58,-3.18
300064,-2.78,-4.07
300065,-1.53,-2.16
300066,-3.95,-5.3
300067,-2.94,-3.79
300068,-2.47,-3.41
300069,-3.93,-5.62
300070,-2.85,-3.86
300072,-13.32,-22.7
300073,-5.62,-9.21
300074,-3.14,-4.43
300075,-8.55,-14.62
300076,-9.33,-15.4
300077,-2.9,-3.87
300078,-5.24,-7.17
300079,-3.22,-4.26
300080,-5.28,-6.5
300082,-5.11,-7.54
300083,-2.85,-4.0
300084,-6.71,-9.8
300085,-4.92,-7.71
300087,-2.35,-3.19
300088,-4.1,-5.75
300089,-9.61,-15.62
300090,-2.14,-2.88
300092,-2.19,-3.15
300093,-3.34,-5.18
300094,-1.74,-2.22
300095,-1.36,-1.68
300096,-3.97,-5.73
300097,-3.32,-4.6
300100,-2.59,-4.24
300101,-3.56,-5.23
300102,-4.7,-7.42
300103,-3.11,-3.76
300104,-3.8,-6.03
300105,-10.32,-14.43
300106,-6.85,-10.06
300107,-3.43,-5.6
300108,-2.71,-3.78
300109,-2.43,-3.18
300110,-2.46,-3.52
300111,-4.79,-7.73
300112,-3.36,-4.06
300113,-2.94,-3.89
300115,-9.84,-14.59
300116,-7.99,-12.58
300118,-2.76,-3.82
300119,-1.46,-2.1
300120,-4.95,-8.01
300121,-1.64,-2.5
300122,-2.9,-4.65
300123,-8.92,-14.64
300124,-3.99,-5.18
300125,-8.48,-11.7
300126,-3.45,-4.88
300127,-2.18,-2.89
300128,-6.23,-9.22
300129,-7.58,-12.52
300130,-1.42,-2.23
300132,-2.96,-3.94
300134,-2.64,-3.96
300135,-4.6,-6.22
300136,-3.8,-5.14
300137,-7.95,-11.87
300138,-5.48,-7.75
300139,-3.04,-4.46
300140,-6.68,-10.19
300141,-3.41,-5.08
300142,-4.0,-5.26
300143,-11.39,-16.03
300145,-3.27,-4.42
300146,-4.83,-7.48
300147,-20.03,-32.13
300148,-5.71,-10.27
300149,-4.99,-6.15
300151,-2.15,-3.32
300152,-2.61,-3.72
300153,-5.02,-6.84
300154,-2.29,-3.36
300155,-1.97,-2.61
300156,-6.82,-8.95
300158,-5.32,-7.43
300159,-3.32,-4.37
300160,-4.97,-7.27
300161,-2.33,-3.11
300162,-4.24,-6.2
300163,-4.42,-5.99
300167,-3.33,-4.13
300168,-4.98,-6.7
300169,-4.92,-7.74
300170,-2.11,-2.75
300171,-4.8,-7.52
300172,-6.22,-9.75
300173,-4.89,-7.26
300174,-1.96,-2.67
300175,-2.76,-3.84
300176,-1.4,-2.1
300177,-3.29,-4.33
300178,-4.82,-6.81
300179,-3.41,-4.5
300180,-5.07,-7.36
300181,-3.02,-4.56
300183,-5.15,-8.01
300185,-1.97,-2.46
300186,-1.27,-1.87
300187,-2.73,-4.15
300188,-10.67,-17.04
300189,-6.81,-11.49
300190,-3.38,-4.56
300191,-9.65,-13.09
300192,-5.2,-7.48
300193,-2.44,-3.25
300195,-2.39,-2.69
300196,-5.6,-8.77
300198,-4.69,-7.08
300199,-4.26,-6.56
300200,-6.61,-10.37
300201,-3.15,-5.18
300202,-2.44,-3.57
300203,-9.1,-16.01
300204,-3.12,-4.67
300205,-14.84,-24.28
300206,-6.4,-8.69
300207,-5.93,-7.83
300208,-4.74,-7.26
300210,-3.92,-5.48
300212,-4.55,-6.16
300214,-2.84,-3.75
300215,-2.47,-3.65
300216,-9.27,-13.17
300217,-4.04,-6.71
300218,-2.72,-4.17
300219,-2.37,-3.1
300220,-2.33,-3.36
300221,-8.12,-12.13
300222,-1.82,-2.45
300224,-4.12,-5.86
300225,-4.84,-6.77
300226,-2.79,-3.54
300227,-3.58,-5.49
300228,-7.3,-10.91
300229,-15.94,-27.05
300230,-4.84,-6.12
300231,-1.66,-2.37
