item_id,unadjusted_var,adjusted_var
000617,-1.67,-2.27
000623,-3.24,-4.4
000626,-10.81,-17.72
000630,-2.94,-3.95
000631,-11.93,-20.39
000632,-2.25,-3.41
000633,-2.24,-3.02
000635,-3.77,-4.27
000636,-5.09,-7.11
000637,-4.63,-6.55
000638,-2.62,-3.7
000639,-3.43,-4.18
000651,-7.74,-10.91
000655,-5.61,-7.97
000656,-9.31,-13.5
000659,-3.52,-4.54
000661,-2.39,-3.18
000662,-23.43,-34.26
000663,-2.83,-3.75
000665,-3.82,-5.17
000668,-0.82,-1.22
000669,-3.98,-5.38
000673,-3.76,-5.43
000676,-2.98,-4.0
000678,-2.15,-2.34
000679,-2.97,-3.99
000680,-5.03,-6.29
000682,-5.78,-8.44
000683,-1.71,-2.28
000685,-3.77,-4.98
000687,-6.94,-9.36
000690,-2.07,-2.79
000691,-1.42,-2.46
000697,-2.98,-3.82
000700,-2.55,-4.16
000701,-2.41,-3.15
000702,-5.78,-7.53
000703,-1.88,-2.42
000707,-4.2,-4.91
000708,-2.87,-3.73
000709,-4.6,-6.98
000711,-5.53,-7.53
000713,-4.77,-7.03
000715,-7.09,-10.57
000717,-4.51,-6.39
000718,-1.16,-1.58
000720,-3.26,-5.09
000721,-1.49,-1.74
000723,-4.68,-6.48
000727,-4.51,-6.64
000731,-4.53,-7.41
000732,-2.1,-2.52
000735,-4.63,-6.14
000736,-3.27,-4.84
000737,-3.9,-4.68
000738,-2.1,-3.13
000739,-5.49,-8.59
000748,-2.86,-4.23
000753,-2.83,-3.65
000755,-2.81,-4.09
000758,-5.15,-7.02
000759,-12.95,-20.91
000760,-3.22,-4.73
000762,-2.73,-3.34
000767,-2.94,-3.43
000777,-1.06,-1.56
000778,-14.59,-20.7
000779,-2.5,-3.78
000780,-3.74,-5.92
000782,-5.57,-7.66
000785,-2.11,-2.83
000788,-5.27,-6.88
000790,-4.96,-7.29
000791,-9.79,-14.04
000792,-2.75,-3.47
000795,-20.78,-33.01
000796,-8.97,-12.52
000796,-2.38,-3.21
000798,-1.96,-2.82
000799,-3.52,-4.65
000800,-7.42,-11.38
000801,-5.17,-7.5
000802,-6.16,-9.08
000803,-5.2,-6.74
000806,-2.92,-3.86
000807,-1.65,-2.4
000809,-4.57,-5.97
000810,-5.43,-7.64
000811,-4.73,-7.0
000812,-6.94,-11.45
000813,-2.16,-2.82
000816,-2.43,-3.15
000819,-2.24,-3.68
000820,-8.07,-11.04
000821,-1.76,-2.07
000822,-2.55,-3.69
000823,-2.31,-3.0
000825,-6.9,-10.44
000826,-1.65,-2.19
000828,-12.0,-18.04
000829,-1.95,-2.76
000830,-4.6,-6.34
000833,-1.72,-2.59
000835,-3.81,-6.15
000837,-3.52,-5.2
000838,-4.68,-6.96
000839,-2.91,-3.97
000848,-4.87,-6.32
000850,-8.35,-11.76
000852,-5.79,-7.16
000856,-4.5,-5.49
000858,-3.27,-3.53
000859,-9.34,-12.62
000860,-3.13,-4.51
000861,-7.57,-10.59
000862,-5.74,-8.51
000868,-5.57,-7.37
000878,-12.53,-17.54
000880,-10.68,-14.48
000881,-5.78,-7.74
000882,-3.01,-4.75
000883,-2.53,-3.15
000885,-3.78,-4.98
000886,-3.81,-4.89
000887,-2.22,-3.81
000888,-10.15,-12.58
000889,-6.79,-8.45
000890,-3.65,-5.57
000892,-2.38,-2.84
000893,-2.02,-2.23
000897,-8.29,-12.4
000899,-1.88,-2.58
000900,-2.2,-2.77
000901,-6.03,-8.01
000902,-7.11,-8.66
000906,-2.28,-3.1
000908,-4.24,-4.92
000910,-4.19,-5.54
000911,-2.62,-3.69
000912,-8.57,-12.04
000913,-2.12,-2.85
000915,-3.24,-4.12
000916,-5.97,-9.62
000919,-1.02,-1.49
000920,-3.81,-5.12
000922,-3.46,-4.37
000925,-2.88,-4.23
000926,-9.17,-12.11
000927,-5.3,-7.63
000928,-3.08,-4.24
000929,-5.65,-8.18
000930,-3.93,-5.87
000931,-3.06,-3.96
000932,-2.91,-3.68
000933,-1.03,-1.32
000935,-9.54,-13.61
000937,-3.97,-4.91
000938,-15.68,-21.84
000939,-5.55,-7.7
000948,-5.88,-8.27
000949,-5.63,-7.62
000951,-1.96,-2.65
000952,-9.96,-13.77
000953,-4.29,-5.43
000955,-2.5,-2.9
000960,-1.87,-2.01
000962,-15.74,-21.84
000963,-9.61,-15.54
000965,-11.01,-16.72
000966,-4.53,-5.36
000967,-1.99,-2.82
000969,-9.75,-14.03
000971,-13.28,-18.75
000972,-1.64,-2.07
000973,-6.13,-8.43
000976,-6.56,-9.41
000978,-1.45,-1.75
000979,-4.91,-6.75
000980,-6.96,-9.76
000982,-2.81,-3.48
000983,-5.22,-8.21
000985,-9.76,-14.1
000987,-4.78,-6.02
000988,-6.33,-9.23
000989,-6.77,-9.43
000990,-4.88,-6.83
000993,-5.59,-7.07
000996,-3.82,-5.31
000998,-7.93,-11.41
000999,-12.43,-17.67
001696,-7.53,-10.74
001896,-3.5,-5.19
002001,-1.53,-1.92
002002,-8.1,-11.92
002003,-2.41,-2.85
002004,-9.36,-13.53
002005,-13.78,-21.96
002006,-6.96,-8.56
002008,-13.38,-20.3
002009,-8.46,-12.5
002010,-4.62,-6.58
002011,-5.6,-7.63
002012,-8.49,-12.37
002013,-4.29,-7.28
002015,-7.03,-9.89
002016,-4.43,-6.05
002017,-3.92,-5.13
002018,-10.5,-14.64
002019,-2.93,-3.83
002020,-7.38,-9.63
002021,-6.98,-9.61
002022,-1.85,-2.78
002023,-6.48,-8.72
002024,-7.69,-9.16
002025,-3.56,-4.85
002026,-4.58,-6.35
002028,-2.22,-2.97
002029,-7.94,-11.62
002030,-9.94,-15.54
002031,-4.86,-6.95
002032,-5.06,-6.65
002033,-7.1,-10.74
002035,-4.36,-6.24
002036,-5.82,-8.85
002037,-5.0,-8.38
002038,-8.02,-10.84
002039,-19.01,-29.18
002040,-5.54,-7.79
002041,-3.05,-3.86
002042,-21.53,-36.59
002043,-10.04,-14.66
002044,-4.69,-5.97
002045,-4.7,-7.01
002046,-5.47,-7.7
002047,-7.49,-11.93
002048,-1.52,-2.26
002049,-5.06,-6.94
002052,-10.15,-15.28
002053,-3.48,-4.58
002054,-3.77,-5.05
002055,-3.79,-4.99
002056,-11.36,-17.18
002057,-18.96,-27.68
002058,-11.08,-17.62
002059,-6.01,-8.12
002063,-4.13,-5.16
002064,-9.9,-16.11
002065,-4.29,-5.99
002066,-11.55,-15.55
002067,-6.85,-8.99
002068,-2.15,-2.79
002069,-3.71,-5.2
002070,-14.75,-23.46
002071,-3.08,-3.88
002072,-4.3,-6.97
002073,-3.11,-4.14
002074,-7.15,-12.3
002076,-6.86,-9.33
002077,-4.56,-6.08
002078,-4.82,-6.32
002079,-3.51,-4.87
002080,-6.14,-8.95
002082,-14.19,-19.83
002083,-5.6,-6.71
002084,-3.72,-5.13
002085,-3.29,-4.44
002087,-5.82,-9.27
002088,-1.8,-2.4
002089,-6.11,-8.22
002091,-10.34,-14.76
002092,-12.78,-16.4
002093,-6.24,-7.47
002094,-6.75,-9.06
002095,-3.84,-6.34
002096,-8.84,-14.22
002097,-10.89,-16.4
002098,-5.5,-8.13
002099,-5.04,-7.84
002100,-10.48,-13.91
002101,-8.29,-9.46
002102,-11.88,-15.68
002103,-3.72,-5.18
002104,-2.69,-3.34
002105,-6.14,-8.93
002106,-3.08,-3.61
002107,-24.67,-44.63
002108,-5.36,-6.73
002109,-7.45,-10.7
002109,-3.21,-4.67
002111,-3.97,-6.02
002112,-10.52,-13.22
002113,-5.27,-7.17
002115,-6.34,-9.13
002116,-7.15,-10.04
002117,-7.84,-11.72
002118,-12.09,-15.51
002119,-12.49,-19.68
002121,-4.64,-6.97
002122,-11.46,-16.41
002123,-4.38,-6.39
002124,-15.08,-23.82
002125,-3.83,-4.96
002126,-14.5,-16.85
002127,-10.66,-15.97
002128,-5.8,-8.53
002129,-7.25,-11.29
002130,-8.85,-14.66
002132,-8.77,-13.47
002133,-11.73,-18.14
002134,-2.46,-2.97
002136,-3.13,-3.86
002138,-6.05,-7.46
002139,-10.06,-15.07
002140,-9.19,-11.9
002141,-15.15,-23.34
002144,-3.48,-4.78
002146,-6.78,-8.79
002147,-6.12,-8.09
002148,-5.61,-6.76
002149,-16.78,-22.02
002150,-11.08,-13.56
002151,-4.41,-7.07
002152,-13.78,-20.49
002153,-15.03,-23.17
002154,-15.36,-26.81
002155,-10.22,-13.93
002156,-14.55,-22.07
002157,-7.74,-9.83
002158,-6.86,-9.95
002159,-14.23,-21.05
002160,-6.41,-8.71
002161,-6.0,-8.32
002162,-15.5,-20.62
002164,-4.48,-7.08
002165,-6.14,-8.75
002166,-5.95,-8.08
002167,-9.98,-16.39
002168,-18.88,-28.06
002169,-15.04,-24.2
002170,-7.52,-10.67
002171,-7.53,-10.29
002172,-7.92,-11.89
002173,-3.45,-4.58
002174,-6.81,-8.79
002175,-5.32,-7.1
002176,-5.93,-8.07
002177,-11.0,-18.31
002178,-6.33,-7.98
002179,-5.51,-7.87
002180,-7.75,-10.27
002182,-7.09,-10.69
002183,-8.04,-10.05
002184,-4.65,-6.07
002185,-6.43,-9.19
002186,-4.97,-7.39
002187,-8.85,-12.03
002188,-7.44,-8.73
002190,-6.28,-8.98
002192,-3.85,-4.85
002193,-14.62,-18.25
002194,-5.51,-7.43
002195,-4.9,-7.35
002196,-7.79,-11.08
002197,-14.2,-18.01
002198,-6.79,-9.47
002199,-6.04,-8.96
002201,-7.54,-10.62
002205,-6.12,-10.13
002206,-12.83,-17.57
002207,-8.94,-12.05
002208,-8.51,-11.93
002209,-4.33,-6.33
002210,-5.36,-7.22
002211,-4.58,-5.87
002212,-6.11,-7.88
002213,-7.25,-10.49
002215,-6.19,-10.19
002217,-14.19,-18.17
002218,-4.89,-5.59
002219,-9.23,-11.26
002220,-4.96,-7.63
002221,-7.63,-10.69
002222,-4.63,-5.66
002223,-6.29,-9.51
002224,-15.54,-25.06
002225,-5.03,-6.7
002226,-4.27,-5.95
002227,-10.23,-14.11
002228,-12.49,-18.32
002229,-4.72,-6.28
002230,-6.51,-9.33
002231,-28.04,-44.84
002232,-5.88,-8.05
002233,-8.09,-12.87
002234,-5.71,-7.52
002235,-7.24,-12.08
002236,-4.97,-6.7
002237,-28.36,-44.24
002238,-18.47,-27.3
002239,-11.27,-16.02
002240,-3.81,-4.58
002241,-3.56,-4.63
002242,-19.36,-31.81
002243,-5.62,-7.43
002244,-4.54,-6.85
002245,-4.29,-6.1
002247,-7.13,-10.01
002248,-9.38,-13.36
002249,-10.59,-14.57
002250,-10.79,-14.97
002251,-13.77,-20.31
002252,-7.76,-9.74
002253,-10.74,-16.02
002254,-14.15,-21.07
002255,-12.02,-17.14
002258,-14.18,-20.77
002260,-2.84,-3.64
002261,-3.71,-4.77
002262,-16.27,-22.41
002263,-7.08,-10.89
002264,-3.39,-4.84
002265,-6.86,-10.01
002266,-5.34,-7.48
002267,-15.5,-19.34
002268,-6.22,-9.02
002269,-12.74,-15.98
002270,-11.09,-16.25
002271,-6.46,-8.12
002272,-16.02,-24.36
002273,-9.76,-12.02
002274,-20.88,-30.32
002275,-4.69,-6.22
002276,-7.08,-9.86
002277,-5.46,-7.61
002278,-8.21,-10.92
002279,-5.79,-7.33
002280,-11.82,-15.58
002281,-9.77,-14.24
002282,-16.5,-23.27
002283,-5.84,-7.63
002284,-9.68,-13.27
002285,-10.09,-13.65
002286,-14.34,-18.41
002287,-10.46,-12.93
002289,-8.28,-11.67
002290,-15.77,-21.48
002291,-15.01,-21.19
002292,-5.98,-7.9
002293,-12.49,-18.08
002294,-22.31,-33.09
002295,-26.94,-39.72
002296,-6.24,-7.83
002297,-22.23,-36.71
002298,-7.17,-12.06
002299,-5.66,-7.58
002300,-12.05,-17.44
002301,-7.72,-10.03
002302,-5.78,-6.85
002303,-6.87,-9.93
002304,-12.0,-17.49
002305,-68.07,-108.53
002306,-3.88,-5.48
002308,-10.51,-13.1
002309,-7.68,-10.51
002311,-10.06,-13.03
002312,-8.56,-12.3
002313,-11.7,-13.82
002314,-19.64,-28.91
002315,-6.88,-8.36
002316,-24.97,-36.61
002317,-7.39,-9.81
002318,-15.57,-20.21
002319,-8.39,-11.33
002320,-9.75,-11.79
002321,-15.4,-22.45
002322,-9.34,-13.12
002323,-25.82,-39.77
002324,-10.33,-12.3
002326,-17.12,-22.42
002327,-19.49,-29.98
002328,-11.58,-16.63
300001,-7.46,-9.07
300002,-14.87,-20.67
300003,-27.03,-36.59
300004,-9.97,-14.51
300005,-20.42,-29.15
300006,-13.81,-20.35
300007,-12.43,-18.01
300008,-9.66,-13.77
300009,-13.64,-19.34
300010,-9.8,-13.78
300012,-18.96,-23.74
300013,-15.39,-20.36
300014,-5.98,-8.09
300015,-12.59,-16.01
300017,-18.16,-25.9
300018,-8.03,-10.92
300019,-10.27,-14.16
300020,-11.5,-14.59
300021,-12.44,-16.37
300022,-9.7,-13.53
300023,-15.23,-20.77
300024,-7.65,-9.58
300025,-25.69,-35.98
300026,-16.5,-21.25
300028,-18.44,-25.6
300029,-6.58,-8.61
300030,-12.26,-16.04
300031,-9.32,-13.18
300032,-9.82,-12.33
300033,-8.48,-11.53
300034,-16.38,-21.08
300035,-13.29,-18.81
300036,-8.31,-11.52
300036,-11.55,-15.65
